"quad","year","SP_ID","OBJECTID","species","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"q21",45,"9",10,"Bouteloua hirsuta",51.36433,63.95692,88.53738,6,1,0,24,8.07548522949219,0
"q21",45,"10",9,"Bouteloua hirsuta",5.178696,91.75534,89.33971,5,1,1,36,6.61637878417969,0
"q21",45,"15",17,"Bouteloua hirsuta",63.86273,35.40071,82.84714,6,1,0,31,12.6650619506836,0
"q21",45,"21",15,"Bouteloua hirsuta",49.14417,84.20528,81.78002,6,1,0,25,11.5021591186523,0
"q21",45,"26",22,"Bouteloua hirsuta",19.64858,78.18513,80.50201,6,0,0,25,17.0544815063477,0
"q21",45,"39",36,"Bouteloua hirsuta",49.76209,74.94444,69.7733,12,1,0,6,20.842155456543,0
"q21",45,"42",44,"Bouteloua hirsuta",77.77723,37.52104,66.54507,6,1,0,31,28.3823394775391,0
"q21",45,"45",41,"Bouteloua hirsuta",15.47405,84.94171,67.29133,12,1,0,6,11.8624114990234,0
"q21",45,"62",60,"Bouteloua hirsuta",19.50711,93.35863,55.37277,12,1,0,6,4.42601013183594,0
"q21",45,"63",62,"Bouteloua hirsuta",28.30066,77.20605,53.83751,6,1,0,32,19.5466079711914,0
"q21",45,"105",112,"Bouteloua hirsuta",41.28101,84.51904,21.23069,6,0,0,34,11.5989074707031,0
"q21",45,"109",126,"Bouteloua hirsuta",61.92668,24.34925,16.74942,6,1,0,33,9.84023761749268,0
"q21",45,"117",127,"Bouteloua hirsuta",86.62389,88.75213,12.04971,6,1,0,34,5.32408142089844,0
"q21",45,"125",138,"Bouteloua hirsuta",9.381549,30.20196,10.17982,6,0,0,33,8.50992488861084,0
"q21",45,"126",136,"Bouteloua hirsuta",65.20275,73.78307,6.57829,9,1,0,20,1.81819486618042,0
"q21",46,"1",8,"Bouteloua hirsuta",37.66101,10.58133,97.3591,7,0,1,22,-0.315971374511719,0
"q21",46,"2",7,"Bouteloua hirsuta",48.22547,19.59654,97.0362,7,1,1,22,-0.2645263671875,0
"q21",46,"3",6,"Bouteloua hirsuta",4.207047,27.90122,99.49321,1,0,0,40,-0.180152893066406,1
"q21",46,"4",5,"Bouteloua hirsuta",44.25374,42.8274,97.10434,7,1,0,21,-0.083740234375,0
"q21",46,"5",3,"Bouteloua hirsuta",34.60507,78.79805,97.50359,3,1,0,39,0.200996398925781,0
"q21",46,"6",2,"Bouteloua hirsuta",29.94918,89.07768,97.42051,6,0,0,36,0.291366577148438,0
"q21",46,"8",11,"Bouteloua hirsuta",6.969478,27.08334,97.18922,7,0,1,22,1.29605102539062,1
"q21",46,"10",10,"Bouteloua hirsuta",65.44736,93.5578,91.80228,7,1,0,25,2.69693756103516,0
"q21",46,"11",13,"Bouteloua hirsuta",92.32926,65.2492,89.6893,7,1,0,24,5.45452880859375,0
"q21",46,"13",14,"Bouteloua hirsuta",10.57172,78.41626,91.07001,3,0,0,39,7.28833770751953,0
"q21",46,"14",16,"Bouteloua hirsuta",13.68694,37.97393,90.47802,7,0,0,31,7.80423736572266,0
"q21",46,"21",26,"Bouteloua hirsuta",72.9427,36.31999,82.08791,7,1,0,31,13.6508407592773,0
"q21",46,"22",21,"Bouteloua hirsuta",95.6707,85.85706,81.63697,7,1,0,25,8.29212188720703,0
"q21",46,"25",30,"Bouteloua hirsuta",23.68001,6.333309,81.72701,4,1,1,37,2.75407290458679,0
"q21",46,"30",32,"Bouteloua hirsuta",2.615691,98.86378,77.77959,1,0,0,41,0.544113159179688,1
"q21",46,"31",36,"Bouteloua hirsuta",10.63044,3.727765,77.55091,4,0,1,37,1.64931499958038,0
"q21",46,"32",38,"Bouteloua hirsuta",61.22118,56.15679,72.46877,7,1,1,29,23.7295837402344,0
"q21",46,"36",41,"Bouteloua hirsuta",24.46727,77.52041,68.51867,13,1,0,6,19.7130126953125,0
"q21",46,"37",44,"Bouteloua hirsuta",116.9716,39.93196,64.57001,7,1,0,31,30.0007553100586,0
"q21",46,"38",42,"Bouteloua hirsuta",21.04341,87.60921,67.05352,13,1,0,6,10.0144653320312,0
"q21",46,"43",54,"Bouteloua hirsuta",29.17672,96.16481,55.51894,13,1,0,6,1.19425201416016,0
"q21",46,"45",55,"Bouteloua hirsuta",40.97149,79.7,54.0032,7,1,0,32,16.6672821044922,0
"q21",46,"68",96,"Bouteloua hirsuta",86.60283,25.15376,14.68916,7,1,0,33,9.17465591430664,0
"q21",46,"71",95,"Bouteloua hirsuta",121.4433,89.72869,12.09304,7,1,0,34,4.09275817871094,0
"q21",46,"75",103,"Bouteloua hirsuta",90.86674,75.74692,5.979585,10,1,0,20,0.171644762158394,0
"q21",46,"79",107,"Bouteloua hirsuta",27.92072,56.29609,4.278761,1,0,0,42,0.872592985630035,0
"q21",47,"4",5,"Bouteloua hirsuta",172.1534,19.47576,96.82095,8,1,0,22,-0.210281372070312,0
"q21",47,"5",4,"Bouteloua hirsuta",98.5202,40.87733,91.48938,8,1,0,21,-0.0437164306640625,0
"q21",47,"11",10,"Bouteloua hirsuta",84.27557,94.92843,90.0768,8,1,0,25,0.692146301269531,0
"q21",47,"13",14,"Bouteloua hirsuta",153.6344,66.39445,87.1618,8,1,0,24,6.31867218017578,0
"q21",47,"14",17,"Bouteloua hirsuta",9.321237,21.37204,86.42044,8,0,0,22,11.7920913696289,0
"q21",47,"15",18,"Bouteloua hirsuta",114.1558,37.85017,80.71043,8,1,0,31,13.1694488525391,0
"q21",47,"16",20,"Bouteloua hirsuta",28.53957,16.13182,82.78883,5,1,0,37,13.4524364471436,0
"q21",47,"17",19,"Bouteloua hirsuta",136.2279,84.16516,80.29894,8,1,0,25,8.25389099121094,0
"q21",47,"21",26,"Bouteloua hirsuta",29.08749,5.94069,77.78329,5,1,0,37,2.93003535270691,0
"q21",47,"25",29,"Bouteloua hirsuta",80.74516,56.24193,71.99818,8,1,0,29,23.5122680664062,0
"q21",47,"27",31,"Bouteloua hirsuta",160.8444,40.75055,65.7295,8,1,0,31,26.933837890625,0
"q21",47,"29",32,"Bouteloua hirsuta",19.48305,77.44454,68.91921,14,0,0,6,20.1407241821289,0
"q21",47,"32",36,"Bouteloua hirsuta",35.7318,86.14591,66.26166,14,1,0,6,9.87154388427734,0
"q21",47,"36",43,"Bouteloua hirsuta",31.13498,95.88792,55.40642,14,1,0,6,1.19963073730469,0
"q21",47,"38",46,"Bouteloua hirsuta",35.92545,81.6225,51.76585,8,0,0,32,15.2268524169922,0
"q21",47,"57",73,"Bouteloua hirsuta",65.95963,81.98433,18.54732,8,0,0,34,12.1495523452759,0
"q21",47,"61",78,"Bouteloua hirsuta",85.20576,25.23392,13.33889,8,1,0,33,6.75915241241455,0
"q21",47,"62",77,"Bouteloua hirsuta",134.0051,91.46726,11.51939,8,1,0,34,2.30216979980469,0
"q21",47,"67",85,"Bouteloua hirsuta",83.94311,76.63736,5.236214,11,1,0,20,0.134583011269569,0
"q21",48,"1",10,"Bouteloua hirsuta",42.63718,78.68937,99.05728,5,1,1,39,-0.130386352539062,0
"q21",48,"2",8,"Bouteloua hirsuta",66.00923,42.44799,95.16285,9,1,0,21,0.0186309814453125,0
"q21",48,"4",5,"Bouteloua hirsuta",48.09378,16.54066,95.03193,9,1,0,22,0.122749328613281,0
"q21",48,"5",2,"Bouteloua hirsuta",79.16013,8.600021,94.55454,9,1,0,22,0.144454956054688,0
"q21",48,"12",16,"Bouteloua hirsuta",191.7925,65.16206,87.32967,9,1,0,24,5.45894622802734,0
"q21",48,"13",17,"Bouteloua hirsuta",15.91808,93.43273,91.90239,9,0,0,25,4.09549713134766,0
"q21",48,"14",18,"Bouteloua hirsuta",10.88892,34.43887,90.54695,9,0,0,21,7.59693145751953,0
"q21",48,"19",20,"Bouteloua hirsuta",5.299392,15.88799,88.52047,9,0,0,22,10.0237579345703,0
"q21",48,"24",28,"Bouteloua hirsuta",8.935962,92.44424,86.08417,9,0,0,25,6.09502410888672,0
"q21",48,"25",30,"Bouteloua hirsuta",108.6425,33.09749,81.22856,9,1,0,31,13.5218734741211,0
"q21",48,"28",33,"Bouteloua hirsuta",11.58959,12.04039,83.04877,6,1,0,37,10.1401786804199,0
"q21",48,"29",35,"Bouteloua hirsuta",70.20934,86.34265,80.10351,9,1,0,25,9.29592895507812,0
"q21",48,"31",38,"Bouteloua hirsuta",2.519019,58.35885,82.33067,9,0,0,24,16.7669372558594,0
"q21",48,"32",36,"Bouteloua hirsuta",28.58119,4.397257,79.40673,6,1,0,37,1.95638632774353,0
"q21",48,"38",45,"Bouteloua hirsuta",10.46802,77.12321,77.99117,9,0,0,25,20.2536315917969,0
"q21",48,"42",49,"Bouteloua hirsuta",84.18064,54.97689,71.81976,9,1,0,29,23.7715759277344,0
"q21",48,"44",51,"Bouteloua hirsuta",167.9967,37.39288,67.16292,9,1,0,31,25.0461273193359,0
"q21",48,"50",58,"Bouteloua hirsuta",26.56426,85.83026,66.03699,15,1,0,6,11.8087310791016,0
"q21",48,"54",61,"Bouteloua hirsuta",11.13744,99.26598,61.502,15,1,0,6,0.002716064453125,1
"q21",48,"61",69,"Bouteloua hirsuta",4.318271,93.60333,56.09815,15,0,0,6,5.15474700927734,0
"q21",48,"69",80,"Bouteloua hirsuta",17.19372,51.30386,48.6261,1,1,0,43,46.1606788635254,0
"q21",48,"74",87,"Bouteloua hirsuta",21.01181,41.63866,44.92965,1,1,0,44,39.0368041992188,0
"q21",48,"93",108,"Bouteloua hirsuta",4.982909,3.038729,28.29791,1,1,0,45,1.90850675106049,1
"q21",48,"98",117,"Bouteloua hirsuta",222.0582,89.22693,16.20448,9,1,0,34,3.02087664604187,0
"q21",48,"107",125,"Bouteloua hirsuta",178.2868,22.10142,15.03571,9,1,0,33,7.2613730430603,0
"q21",48,"123",144,"Bouteloua hirsuta",74.772,72.94013,5.034711,12,1,0,20,-0.09833974391222,0
"q21",48,"131",153,"Bouteloua hirsuta",4.978076,41.24449,1.447538,1,0,0,46,0.0290832947939634,1
"q21",48,"133",156,"Bouteloua hirsuta",1.368204,45.54641,0.4031551,1,0,0,47,0.0132346693426371,1
"q21",49,"2",7,"Bouteloua hirsuta",43.94467,79.52169,97.65021,6,1,0,39,-0.151878356933594,0
"q21",49,"3",5,"Bouteloua hirsuta",52.4109,41.51989,96.94142,10,1,0,21,0.0183334350585938,0
"q21",49,"4",3,"Bouteloua hirsuta",69.85262,18.89761,95.62875,10,1,0,22,0.120697021484375,0
"q21",49,"5",2,"Bouteloua hirsuta",86.76742,7.342802,94.74016,10,1,0,22,0.193084716796875,0
"q21",49,"10",14,"Bouteloua hirsuta",92.23195,92.14801,90.83379,10,1,0,25,2.55843353271484,0
"q21",49,"14",16,"Bouteloua hirsuta",150.0734,64.65026,86.37151,10,1,0,24,6.84352874755859,0
"q21",49,"15",15,"Bouteloua hirsuta",17.95462,36.09391,91.17031,10,0,0,21,6.88668060302734,0
"q21",49,"18",20,"Bouteloua hirsuta",123.6468,33.64423,81.67503,10,1,0,31,12.1200180053711,0
"q21",49,"20",26,"Bouteloua hirsuta",72.1058,85.71931,81.10811,10,1,0,25,9.83566284179688,0
"q21",49,"21",24,"Bouteloua hirsuta",16.38114,14.12304,83.39314,7,0,0,37,11.7021350860596,0
"q21",49,"23",27,"Bouteloua hirsuta",24.70962,4.101019,79.66795,7,1,0,37,0.895554721355438,0
"q21",49,"29",34,"Bouteloua hirsuta",17.20984,79.49574,76.75388,10,0,0,25,18.5020446777344,0
"q21",49,"31",35,"Bouteloua hirsuta",71.62491,54.0757,73.06308,10,1,0,29,22.4084014892578,0
"q21",49,"34",39,"Bouteloua hirsuta",107.2804,37.89063,66.05268,10,1,0,31,28.5217590332031,0
"q21",49,"36",41,"Bouteloua hirsuta",21.48418,84.55151,66.08206,16,1,0,6,12.9535980224609,0
"q21",49,"37",44,"Bouteloua hirsuta",4.578807,99.17269,62.01331,16,1,0,6,0.13525390625,1
"q21",49,"43",52,"Bouteloua hirsuta",5.447771,94.10447,57.08184,16,0,0,6,4.66763305664062,0
"q21",49,"51",56,"Bouteloua hirsuta",30.65276,52.55753,50.1312,2,1,0,43,44.3651313781738,0
"q21",49,"57",64,"Bouteloua hirsuta",21.36736,40.37167,44.2436,2,1,0,44,38.1807250976562,0
"q21",49,"84",94,"Bouteloua hirsuta",87.70426,82.35235,22.80936,10,1,0,34,10.8820571899414,0
"q21",49,"95",103,"Bouteloua hirsuta",147.6003,23.96806,13.56669,10,1,0,33,5.05817413330078,0
"q21",49,"101",115,"Bouteloua hirsuta",117.8897,92.21489,8.061267,10,1,0,34,3.32101464271545,0
"q21",49,"111",125,"Bouteloua hirsuta",83.22653,73.83573,6.873225,13,1,0,20,0.723902225494385,0
"q21",50,"1",6,"Bouteloua hirsuta",110.214,13.34353,95.68688,11,1,0,22,-0.889373779296875,0
"q21",50,"2",4,"Bouteloua hirsuta",68.97271,25.44525,96.0266,11,0,0,22,-0.599212646484375,0
"q21",50,"3",3,"Bouteloua hirsuta",123.7128,41.64058,94.12485,11,1,0,21,-0.150230407714844,0
"q21",50,"4",2,"Bouteloua hirsuta",44.81048,81.6356,96.98109,7,1,0,39,0.596611022949219,0
"q21",50,"7",10,"Bouteloua hirsuta",179.883,69.26135,86.67233,11,1,0,24,6.80664825439453,0
"q21",50,"8",9,"Bouteloua hirsuta",60.33155,94.97441,88.35539,11,1,0,25,0.728080749511719,0
"q21",50,"10",12,"Bouteloua hirsuta",140.417,37.48244,82.29445,11,1,0,31,11.5460662841797,0
"q21",50,"12",19,"Bouteloua hirsuta",30.41131,9.021564,79.98674,8,1,0,37,6.10552930831909,0
"q21",50,"14",17,"Bouteloua hirsuta",96.74679,89.61147,79.9139,11,0,0,25,4.09658813476562,0
"q21",50,"20",22,"Bouteloua hirsuta",135.0638,58.04869,71.12181,11,1,0,29,23.5143890380859,0
"q21",50,"25",28,"Bouteloua hirsuta",163.8152,40.12761,64.69339,11,1,0,31,28.0961837768555,0
"q21",50,"31",30,"Bouteloua hirsuta",37.91495,85.69436,63.73246,17,1,0,6,11.304801940918,0
"q21",50,"44",51,"Bouteloua hirsuta",68.243,54.1504,47.41141,3,1,0,43,40.0037879943848,0
"q21",50,"47",52,"Bouteloua hirsuta",64.7226,42.28238,44.95767,3,1,0,44,38.2167663574219,0
"q21",50,"62",67,"Bouteloua hirsuta",26.22676,3.023446,29.18201,3,1,1,45,-0.410605669021606,0
"q21",50,"63",68,"Bouteloua hirsuta",5.309015,2.789464,30.68352,3,0,1,45,0.365750551223755,1
"q21",50,"71",77,"Bouteloua hirsuta",108.1792,80.01125,19.26782,11,1,0,34,9.37860870361328,0
"q21",50,"81",90,"Bouteloua hirsuta",9.268274,0.5270445,15.53825,1,1,0,48,-0.646854043006897,1
"q21",50,"83",89,"Bouteloua hirsuta",166.47,27.30694,10.33465,11,1,0,33,1.61698257923126,0
"q21",50,"85",88,"Bouteloua hirsuta",79.78671,90.58223,5.285013,11,1,0,34,0.76658570766449,0
"q21",50,"91",93,"Bouteloua hirsuta",59.26305,72.60001,4.247472,14,1,0,20,0.380360454320908,0
"q21",51,"1",6,"Bouteloua hirsuta",15.74664,78.08156,98.80641,8,1,0,39,-0.0306396484375,1
"q21",51,"2",5,"Bouteloua hirsuta",75.31445,36.50871,95.68938,12,1,0,21,0.00606536865234375,0
"q21",51,"3",3,"Bouteloua hirsuta",35.29513,17.1607,97.08971,12,1,0,22,0.0298843383789062,0
