"","quad","year","NRquad","totParea","recArea"
"42","BW3",29,16,72.8894443783017,0.219510522222653
"43","BW3",30,2,306.239623023865,0.00653083353568569
"44","BW3",31,5,510.866925417705,0.00978728461607062
"45","BW3",32,3,285.856118017492,0.0104947902490456
"46","M1",25,2,110.91967305343,0.0180310664911228
"47","M1",26,3,210.615007517489,0.0142439992067084
"48","M1",27,23,356.520682821666,0.064512386260364
"49","M1",28,18,67.7606513452929,0.265640893979547
"50","M1",29,2,98.7499703488086,0.020253170638285
"51","M1",30,1,174.877138925308,0.00571830032298911
"52","M1",31,0,212.819114300553,0
"53","M1",32,1,190.16194170846,0.00525867579503956
"54","M1",33,11,72.5600192538192,0.151598636730254
"55","M1",34,10,4.010871052742,2.493224007579
"56","M3",25,9,148.891731457368,0.0604466071547901
"57","M3",26,7,328.625713421028,0.021300828614807
"58","M3",27,5,353.363917677042,0.0141497186041778
"59","M3",28,9,141.358928404201,0.0636677152380885
"60","M3",29,2,181.361099603006,0.0110277231687387
"61","M3",30,2,460.166558150689,0.00434625238313182
"62","M3",31,2,336.337864947266,0.00594640154570042
"63","M3",32,2,370.431755769768,0.00539910514918987
"64","M3",33,4,74.3986113988104,0.0537644443195072
"65","M3",34,7,11.6936572557197,0.598615116462057
"66","M4",25,25,66.7613029444667,0.374468425530812
"67","M4",26,4,210.372344351326,0.019013906092713
"68","M4",27,13,409.314227954525,0.0317604400535139
"69","M4",28,24,109.825509917139,0.21852846408915
"70","M4",29,2,175.81970462078,0.0113752892732572
"71","M4",30,0,336.122389953414,0
"72","M4",31,0,247.492658098496,0
"73","M4",32,1,171.757753842508,0.0058221534552492
"74","M4",33,2,172.26762220329,0.0116098427227366
"75","M4",34,14,19.4353885567379,0.720335482829667
"76","M5",25,14,112.417168743284,0.124536137642556
"77","M5",26,3,232.966278482913,0.0128774001951533
"78","M5",27,4,382.341103842286,0.0104618623522361
"79","M5",28,32,50.2158813082899,0.637248598775807
"80","M5",29,4,104.230877415693,0.038376343931628
"81","M5",30,1,272.349893648954,0.00367174734897805
"82","M5",31,1,225.145360473865,0.00444157498024962
"83","M5",32,2,190.286193054232,0.010510484065599
"84","M5",33,7,56.8395033789308,0.123153785375872
"85","M5",34,21,5.1579042419217,4.07142106852607
"86","M6",25,2,132.394837866029,0.0151063291608379
"87","M6",26,1,279.106440134093,0.00358286250764964
"88","M6",27,15,374.416657575466,0.0400623201358948
"89","M6",28,34,190.408617945844,0.178563346379996
"90","M6",29,1,143.703544204597,0.00695877061025199
"91","M6",30,1,385.245456477004,0.00259574768030961
"92","M6",31,1,476.131140045471,0.00210026170500946
"93","M6",32,1,449.526480295048,0.00222456305431361
"94","M6",33,6,124.265608732574,0.0482836728616709
"95","M6",34,13,8.20013172639993,1.58534038644125
"96","M7",25,22,143.315279444265,0.15350770751946
"97","M7",26,10,176.590983872454,0.0566280326475935
"98","M7",27,14,411.541415845484,0.0340184473808984
"99","M7",28,9,120.901845040712,0.0744405513163951
"100","M7",29,3,92.481343146743,0.0324389752346028
"101","M7",30,0,274.391009161667,0
"102","M7",31,0,233.820781825035,0
"103","M7",32,4,172.449911311279,0.023195140951855
"104","M7",33,8,67.4969284150031,0.118523911944736
"105","M7",34,13,17.3334163860368,0.749996406390625
"106","M8",25,10,112.533991954484,0.0888620391609732
"107","M8",26,2,245.438076301774,0.00814869489744916
"108","M8",27,10,419.627166719299,0.023830678261804
"109","M8",28,21,92.5961269312004,0.226791343180079
"110","M8",29,2,92.6238134580297,0.0215927192514726
"111","M8",30,0,423.841865065854,0
"112","M8",31,0,219.489109037183,0
"113","M8",32,0,165.923591484916,0
"114","M8",33,10,11.812853361398,0.846535523134313
"115","M8",34,2,13.734530043868,0.145618378904267
"116","NE25",25,13,125.973324127657,0.103196451233011
"117","NE25",26,1,110.183069937798,0.00907580448216353
"118","NE25",27,14,264.437724381057,0.0529425218461866
"119","NE25",28,115,47.0104990375458,2.44626205537944
"120","NE25",29,4,158.032095022072,0.025311314131736
"121","NE25",30,0,295.667237116478,0
"122","NE25",31,0,130.495569380336,0
"123","NE25",32,0,151.611751221641,0
"124","NE25",33,19,10.8604811471591,1.74946208575391
"125","NE25",34,39,32.7713530584219,1.1900637709549
"126","NF25",25,3,179.731585092529,0.0166915570151765
"127","NF25",26,1,279.567488534208,0.00357695383409233
"128","NF25",29,54,98.2107857567024,0.549837775799638
"129","NF25",30,5,272.725382652369,0.0183334603892491
"130","NF25",31,2,292.283896508132,0.00684266230159674
"131","NF25",32,0,312.62106457723,0
"132","NF25",33,6,55.4685757012464,0.108169353983704
"133","NF25",34,36,32.3125934780878,1.11411669955904
"134","P3A",17,0,74.1506931525581,0
"135","P3A",20,3,27.0687133484668,0.11082905793784
"136","P3A",21,18,5.03115192210079,3.57770949450558
"137","P3A",22,69,92.6529128265795,0.744714849161286
"138","P3A",23,1,74.4247481608062,0.0134363907801118
"139","P3A",24,8,21.0110615220497,0.380751824062033
"140","P3A",27,0,314.693834252736,0
"141","P3A",28,86,49.1961966205206,1.74810261580522
"142","P3A",29,5,190.121091508191,0.0262990284788291
"143","P3A",30,2,677.351999581518,0.00295267453441584
"144","P3A",31,0,549.495553851998,0
"145","P3A",32,0,695.936987875111,0
"146","P6A",17,0,28.7971658517269,0
"147","P6A",20,0,2.62610792041745,0
"148","P6A",22,14,35.1612744115911,0.398165317790212
"149","P6A",23,13,24.1094207322826,0.53920830966266
"150","P6A",24,11,97.8742215186771,0.112389144243675
"151","P6A",27,2,64.8190908268239,0.0308551072606583
"152","P6A",28,9,0.751465559005737,11.9765967876264
"153","P6A",29,1,5.60768001018709,0.178326865688372
"154","P6A",30,3,6.42721855941183,0.466764895618321
"155","P6A",31,0,4.18038277453808,0
"156","P6A",32,0,3.07201954868495,0
"157","P6B",17,2,41.4093096064657,0.0482983179146681
"158","P6B",20,0,27.6150835307582,0
"159","P6B",22,29,63.8752738729912,0.454009795052515
"160","P6B",23,16,42.3102648655709,0.378158823889086
"161","P6B",24,7,132.054937846402,0.0530082412226188
"162","P6B",27,8,435.004080362638,0.018390632090924
"163","P6B",28,8,178.793515536434,0.0447443520308755
"164","P6B",29,6,132.29356208616,0.0453536809001509
"165","P6B",30,6,201.361887603661,0.0297970985046076
"166","P6B",31,2,254.125835672724,0.00787011676599344
"167","P6B",32,2,72.3886090881984,0.0276286562926385
"168","PP6",17,0,151.570785682255,0
"169","PP6",20,3,111.327840445964,0.0269474372985446
"170","PP6",21,16,4.30614613923834,3.71561936883778
"171","PP6",22,59,87.1644619331963,0.676881365311681
"172","PP6",23,1,44.1579326324011,0.0226459877169667
"173","PP6",24,1,51.610608895896,0.0193758613082264
"174","PP6",27,6,167.019328011542,0.0359239859927191
"175","PP6",28,38,15.8692709646888,2.39456494785142
"176","PP6",29,7,62.8478448438397,0.111380112037145
"177","PP6",30,0,303.130278305702,0
"178","PP6",31,9,255.841249422452,0.0351780646018459
"179","PP6",32,0,88.352134527695,0
"180","SG1",22,12,3.86890679325368,3.10165135560379
"181","SG1",23,2,11.2889287429576,0.177164728871875
"182","SG1",24,11,19.7197449853133,0.557816544189211
"183","SG1",25,29,39.7619851120406,0.729339843528545
"184","SG1",26,0,49.1273805717378,0
"185","SG1",27,9,26.6049010661671,0.338283535714595
"186","SG1",28,149,9.41431025720377,15.8269693614555
"187","SG1",29,3,120.038478364061,0.0249919862437891
"188","SG1",30,3,246.830654211138,0.0121540819538314
"189","SG1",31,6,294.7256955512,0.0203579127662375
"190","SG1",32,1,379.221874469166,0.00263697868536671
"191","SG1",33,16,243.024144363887,0.0658370798583812
"192","SG10",22,28,43.6246479930158,0.641838989840852
"193","SG10",23,5,35.5393491217077,0.140689126941438
"194","SG10",24,16,35.4820688091077,0.45093199289138
"195","SG10",25,35,48.9719050415258,0.714695496740871
"196","SG10",26,2,162.505425916656,0.0123072813644127
"197","SG10",27,19,374.488201295515,0.0507359108625341
"198","SG10",28,51,47.2803520670407,1.07867217079274
"199","SG10",29,2,273.410770432488,0.0073150007837524
"200","SG10",30,4,469.620559537034,0.0085175146589479
"201","SG10",31,0,550.060835979258,0
"202","SG10",32,1,410.192220373035,0.00243788143785512
"203","SG10",33,10,331.014848502517,0.0302101251506969
"204","SG11",22,62,188.413031853884,0.329064287061001
"205","SG11",23,3,70.8785027101533,0.0423259505391647
"206","SG11",24,11,80.3255901459718,0.136942660240781
"207","SG11",25,10,119.849916935118,0.0834376881997642
"208","SG11",26,5,102.105874231394,0.0489687790995149
"209","SG11",27,26,377.355696843741,0.068900510095562
"210","SG11",28,107,167.756899973444,0.637827713893962
"211","SG11",29,0,404.041032882805,0
"212","SG11",30,1,518.128961846394,0.00193002143025632
"213","SG11",31,1,631.068349615681,0.00158461440921415
"214","SG11",32,0,495.605058345677,0
"215","SG11",33,23,195.235322875516,0.117806550890717
"216","SG13",22,36,62.0601350865037,0.580082527210434
"217","SG13",23,6,21.2246665275562,0.282689953795512
"218","SG13",24,16,67.7915829424116,0.236017501075198
"219","SG13",25,48,84.8246771160208,0.565873064678418
"220","SG13",26,8,137.758463512945,0.0580726569968476
"221","SG13",27,19,256.094162170125,0.0741914608243907
"222","SG13",28,80,86.9024596611476,0.920572332612197
"223","SG13",29,4,287.951042454868,0.0138912502830301
"224","SG13",30,0,686.99719371125,0
"225","SG13",31,0,668.923354867262,0
"226","SG13",32,15,499.917399843071,0.0300049568282853
"227","SG13",33,1,133.574573338238,0.00748645475713256
"228","SG14",22,28,0.491812825202942,56.9322282078473
"229","SG14",23,8,22.1997774382367,0.360363973118977
"230","SG14",24,8,49.8290979658241,0.160548762200891
"231","SG14",25,22,28.1742099052795,0.780855969837773
"232","SG14",26,6,133.627766916904,0.0449008476189763
"233","SG14",27,13,251.806499765418,0.0516269437528846
"234","SG14",28,109,32.4944619045216,3.35441775648646
"235","SG14",29,0,246.486672788995,0
"236","SG14",30,2,463.568147407002,0.00431436027515508
"237","SG14",31,17,434.314470703594,0.0391421450279099
"238","SG14",32,5,300.516965013045,0.0166379957942905
"239","SG14",33,15,148.432691759105,0.101055905018174
"240","SG15",22,76,84.2514081636054,0.902062074172313
"241","SG15",23,19,83.7335863070479,0.226910142488436
"242","SG15",24,4,242.723936811955,0.0164796272363484
"243","SG15",25,9,52.3858201657161,0.17180221616326
"244","SG15",26,11,200.400968211598,0.0548899543658161
"245","SG15",27,8,319.122074399696,0.0250687766274047
"246","SG15",28,60,106.217973681757,0.564876149678469
"247","SG15",29,1,169.08965380421,0.00591402239877967
"248","SG15",30,0,430.861564293654,0
"249","SG15",31,0,734.473486179419,0
"250","SG15",32,7,547.631627764748,0.0127823150546868
"251","SG15",33,12,287.087614756487,0.0417990863527102
"252","SG16",22,39,91.521294248599,0.42613033742797
"253","SG16",23,7,21.5137576117995,0.325373192647701
"254","SG16",24,30,63.1867929121501,0.474782761038523
"255","SG16",25,5,101.951545344529,0.0490429054616416
"256","SG16",26,8,245.733833506847,0.0325555495791225
"257","SG16",27,9,314.444050358164,0.028621943998459
"258","SG16",28,117,30.9928759967924,3.77506108216962
"259","SG16",29,1,292.612121662127,0.00341749341865843
"260","SG16",30,0,536.442980839157,0
"261","SG16",31,1,359.257521313808,0.00278351862013352
"262","SG16",32,13,353.460426067022,0.0367792234753176
"263","SG16",33,6,306.71964187279,0.0195618381769253
"264","SG17",22,46,6.50839958112786,7.06778977329301
"265","SG17",23,11,53.0185703251087,0.207474474180429
"266","SG17",24,10,95.7299592988784,0.104460506128275
"267","SG17",25,47,31.8876845789587,1.47392325973436
"268","SG17",26,2,171.580393041301,0.0116563435049282
"269","SG17",27,3,276.263566785206,0.0108591952059045
"270","SG17",28,78,78.7855123180912,0.990029736496226
"271","SG17",29,0,369.411633388984,0
"272","SG17",30,4,471.263237757918,0.00848782523124529
"273","SG17",31,1,292.036344873205,0.00342423132447495
"274","SG17",32,13,314.430988192889,0.0413445254703239
"275","SG17",33,0,123.74728780685,0
"276","SG20",22,33,56.8264786835083,0.58071520116162
"277","SG20",23,18,92.6338329747477,0.194313453540316
"278","SG20",26,7,122.89417188149,0.0569595766245962
"279","SG20",27,25,350.38782743352,0.07134951057837
"280","SG20",28,38,212.997471697474,0.178405873540004
"281","SG20",29,0,370.406883675573,0
"282","SG20",30,2,627.504416094052,0.00318722856557592
"283","SG20",31,0,534.296938270279,0
"284","SG8",22,26,63.4741447442721,0.409615601828904
"285","SG8",23,5,40.7041040207988,0.122837736397419
"286","SG8",24,6,28.5706840929172,0.210005472059643
"287","SG8",25,19,49.4487174296268,0.384236457235518
"288","SG8",26,5,100.825312894106,0.0495907213821531
"289","SG8",27,8,263.120896138794,0.0304042746790437
"290","SG8",28,179,34.2766470819992,5.22221440071961
"291","SG8",29,1,296.536728179755,0.00337226355108976
"292","SG8",30,1,584.236558422659,0.00171163544215691
"293","SG8",31,0,421.53355530055,0
"294","SG8",32,0,396.781614591537,0
"295","SG8",33,3,235.740658349427,0.0127258489095812
"296","SG9",23,3,0.989735126495361,3.03111400180669
"297","SG9",24,20,7.17401151127404,2.78784052249843
"298","SG9",25,30,47.4700074482102,0.631977992266591
"299","SG9",26,4,37.3486917637688,0.107098798139974
"300","SG9",27,5,77.2428596358525,0.064730902294032
"301","SG9",28,61,1.496821641922,40.7530184569438
"302","SG9",29,4,72.1507341997458,0.055439491286758
"303","SG9",30,2,280.171333833274,0.00713848905466601
"304","SG9",31,2,202.723878195862,0.00986563604543762
"305","SG9",32,0,181.105000294952,0
"306","SG9",33,26,18.134300185867,1.43374708334558
"307","WD19",20,9,17.8140373613561,0.505219553402512
"308","WD19",21,9,21.5013111418818,0.418579124808308
"309","WD19",22,3,32.0439568945401,0.0936213966918413
"310","WD19",23,4,15.6700249719295,0.255264430475727
"311","WD19",24,3,21.9255905554843,0.136826417168025
"312","WD19",27,18,86.8219025261788,0.207320957918108
"313","WD19",28,7,77.8260965638849,0.0899441229749191
"314","WD19",29,14,10.6279102028034,1.31728625222173
"315","WD19",32,3,172.170074460866,0.0174246309028686
"316","WD25",20,28,36.7460326676124,0.761987021926287
"317","WD25",21,15,33.1518901361889,0.452462889397243
"318","WD25",24,32,79.9665348644746,0.400167395701625
"319","WD25",27,12,118.797332705915,0.101012368936819
"320","WD25",28,6,38.2400809370167,0.156903433595821
"321","WD25",29,16,11.422123610014,1.40079030365005
"322","WD25",30,4,172.691889411671,0.0231626396215089
"323","WD25",31,1,223.196928314436,0.0044803483970497
"324","WD9",17,9,85.40726756472,0.105377449210396
"325","WD9",20,4,34.1546061536035,0.117114511056307
"326","WD9",21,19,42.9829592552599,0.442035642245245
"327","WD9",22,131,137.179557688338,0.954952780192092
"328","WD9",23,3,251.578907138891,0.0119246880993237
"329","WD9",24,18,124.205086624204,0.14492160095231
"330","WD9",25,10,169.835706882794,0.0588804332348151
"331","WD9",26,1,231.66940189024,0.00431649579893067
"332","WD9",27,4,400.822343706609,0.00997948358619421
"333","WD9",28,121,135.613803113204,0.892239559855088
"334","WD9",29,2,356.817894818326,0.00560510004975592
"335","WD9",30,0,503.467022133892,0
"336","WD9",31,0,393.853636270978,0
"337","WD9",32,2,272.481614163667,0.00733994477439749
"338","WD9",33,14,90.8222902158631,0.154147180903777
"339","WD9",34,43,19.8300959347941,2.1684211786667
