"","quad","year","NRquad","totParea","recArea"
"72","M4",31,0,174.273093795845,0
"73","M4",32,0,74.3919133834599,0
"74","M4",33,1,32.3189435835823,0.0309416054214095
"75","M4",34,0,5.50566654725842,0
"76","M5",25,0,15.5550949712665,0
"77","M5",26,2,8.33986420430494,0.23981205820685
"78","M5",27,1,29.2016982938234,0.0342445836518869
"79","M5",28,0,21.5075562974994,0
"80","M5",29,0,44.4771704123249,0
"81","M5",30,1,64.5449735504234,0.0154930732014134
"82","M5",31,0,77.5407528517063,0
"83","M5",32,1,56.4284252140952,0.0177215649064438
"84","M5",33,0,34.7429483093276,0
"85","M5",34,1,5.42417047053805,0.184359987473035
"86","M6",25,1,74.7149058377418,0.0133842101356816
"87","M6",26,1,81.5013103630243,0.0122697413764979
"88","M6",27,0,157.031960311859,0
"89","M6",28,0,148.94125122605,0
"90","M6",29,0,119.896263985143,0
"91","M6",30,0,131.179615344683,0
"92","M6",31,1,243.937836815999,0.00409940504946879
"93","M6",32,0,156.540659275654,0
"94","M6",33,0,84.389760877425,0
"95","M6",34,0,12.4705598864469,0
"96","M7",25,0,33.4274796080453,0
"97","M7",26,0,52.4675078324086,0
"98","M7",27,0,64.8055925892673,0
"99","M7",28,0,39.874296340331,0
"100","M7",29,0,28.7281863826114,0
"101","M7",30,1,58.1255095832675,0.0172041502460714
"102","M7",31,0,92.8155093854701,0
"103","M7",32,0,131.098077746552,0
"104","M7",33,0,92.7943831280622,0
"105","M7",34,0,21.0476798630829,0
"106","M8",25,1,58.1631601350476,0.0171930135446239
"107","M8",26,0,81.85594149478,0
"108","M8",27,0,140.412026355424,0
"109","M8",28,0,96.1673372347244,0
"110","M8",29,0,60.4549776936419,0
"111","M8",30,0,108.501433159512,0
"112","M8",31,0,74.5171537698022,0
"113","M8",32,0,63.1253209235944,0
"114","M8",33,1,18.4692714589891,0.0541439873370475
"115","M8",34,0,2.19023041581591,0
"116","NE25",25,0,83.2901831847797,0
"117","NE25",26,0,121.705899700804,0
"118","NE25",27,3,365.041776020746,0.00821823746504428
"119","NE25",28,2,290.12305928839,0.00689362646631942
"120","NE25",29,5,410.81340373098,0.0121709758118657
"121","NE25",30,2,393.364241612407,0.005084346232901
"122","NE25",31,4,530.526737138404,0.00753967655160136
"123","NE25",32,0,618.199669804553,0
"124","NE25",33,3,389.259959469408,0.00770693190249837
"125","NE25",34,5,321.663110980254,0.0155442132756931
"126","NF25",25,0,68.3462516388158,0
"127","NF25",26,0,113.904530225921,0
"128","NF25",29,20,169.457098841547,0.118023972655765
"129","NF25",30,0,369.746727221288,0
"130","NF25",31,4,429.243597060519,0.00931871792006264
"131","NF25",32,0,520.945002030476,0
"132","NF25",33,3,391.310870639319,0.00766653886997474
"133","NF25",34,4,362.68591295567,0.0110288264779915
"134","P3A",17,0,67.9115083407728,0
"135","P3A",20,0,43.488228496184,0
"136","P3A",21,0,41.9334797449607,0
"137","P3A",22,2,35.7345049304801,0.05596831420754
"138","P3A",23,1,23.539048629315,0.0424826005395402
"139","P3A",24,0,8.29827110120008,0
"140","P3A",27,0,20.1688018148882,0
"141","P3A",28,0,21.8299323408777,0
"142","P3A",29,0,19.7476729240499,0
"143","P3A",30,0,26.3519489961508,0
"144","P3A",31,0,36.9177608707051,0
"145","P3A",32,0,24.2981082032286,0
"146","P6A",17,7,555.143540141876,0.0126093514448732
"147","P6A",20,1,344.505049747388,0.00290271507118186
"148","P6A",21,1,187.573539057344,0.00533124237579313
"149","P6A",22,0,313.267206255284,0
"150","P6A",23,0,119.401296359861,0
"151","P6A",24,0,154.549882853398,0
"152","P6A",27,0,344.428873322413,0
"153","P6A",28,0,141.714633553973,0
"154","P6A",29,0,141.521588266925,0
"155","P6A",30,0,97.7600538873677,0
"156","P6A",31,0,120.34845630153,0
"157","P6A",32,0,65.5764088945807,0
"158","P6B",17,0,410.078974675686,0
"159","P6B",20,1,208.428863225194,0.00479780000008716
"160","P6B",21,1,124.628682801135,0.00802383510379916
"161","P6B",22,0,143.544293381051,0
"162","P6B",23,0,60.4082807065258,0
"163","P6B",24,1,35.919873844033,0.0278397414295518
"164","P6B",27,1,50.6898720307531,0.0197278067577939
"165","P6B",28,0,58.3589451164909,0
"166","P6B",29,0,37.2756892888914,0
"167","P6B",30,0,29.6583643918048,0
"168","P6B",31,0,6.95947619058003,0
"169","P6B",32,0,9.21270772148496,0
"170","PP6",17,0,233.660144604526,0
"171","PP6",20,1,66.6304521930973,0.0150081526852312
"172","PP6",21,9,58.8341916071928,0.152972272655476
"173","PP6",22,4,102.675912423842,0.0389575305986876
"174","PP6",23,1,87.9968229604666,0.0113640466366525
"175","PP6",24,2,97.2307899704694,0.0205696158655857
"176","PP6",27,5,310.136319935038,0.0161219427671268
"177","PP6",28,0,215.107943301696,0
"178","PP6",29,24,227.940225624136,0.105290761796362
"179","PP6",30,2,324.05996966794,0.00617169717706687
"180","PP6",31,2,492.606814792478,0.00406003315411409
"181","PP6",32,3,105.177983862292,0.028523079544174
"182","SG1",22,4,570.010729609126,0.00701741176476261
"183","SG1",23,0,273.131748831875,0
"184","SG1",24,0,389.673282653606,0
"185","SG1",25,2,471.091647911048,0.00424545841317408
"186","SG1",26,0,543.796325711313,0
"187","SG1",27,2,733.332904866612,0.00272727432074494
"188","SG1",28,0,483.74030075739,0
"189","SG1",29,3,535.131780728306,0.00560609574695237
"190","SG1",30,0,439.61088851722,0
"191","SG1",31,2,620.23535037463,0.00322458240858405
"192","SG1",32,1,477.684118999797,0.00209343363160965
"193","SG1",33,0,735.86077790483,0
"194","SG10",22,0,58.2210471416661,0
"195","SG10",23,3,42.4736618728777,0.0706320074068232
"196","SG10",24,0,45.1653917108868,0
"197","SG10",25,0,45.4753761848739,0
"198","SG10",26,0,79.5833155505036,0
"199","SG10",27,2,153.807436539825,0.0130032724359341
"200","SG10",28,0,119.01829651809,0
"201","SG10",29,11,149.632433399348,0.0735134739848983
"202","SG10",30,1,146.193721940578,0.00684023901112841
"203","SG10",31,2,286.025159984637,0.00699239185849045
"204","SG10",32,0,329.866318206384,0
"205","SG10",33,0,376.135473300396,0
"206","SG11",22,2,309.570403914401,0.00646056591557446
"207","SG11",23,2,119.948391634186,0.0166738375792442
"208","SG11",24,1,107.496410242735,0.00930263622517182
"209","SG11",25,0,244.766213730605,0
"210","SG11",26,1,180.20433489053,0.00554925607426413
"211","SG11",27,0,302.365411164334,0
"212","SG11",28,0,226.525441395579,0
"213","SG11",29,0,289.635151189213,0
"214","SG11",30,2,269.783843457003,0.00741334237948444
"215","SG11",31,1,288.244859780996,0.00346927262036792
"216","SG11",32,1,370.959216119827,0.00269571412852291
"217","SG11",33,0,293.204999076339,0
"218","SG13",22,13,862.159544809459,0.0150784156810246
"219","SG13",23,0,292.815355660863,0
"220","SG13",24,1,291.224040370063,0.00343378245398039
"221","SG13",25,1,173.24590163154,0.00577214231668697
"222","SG13",26,1,212.057896930863,0.00471569328222674
"223","SG13",27,0,308.123645898929,0
"224","SG13",28,0,240.045106378594,0
"225","SG13",29,1,113.923266740842,0.00877783817659344
"226","SG13",30,1,65.4985496854592,0.0152675136289621
"227","SG13",31,3,187.894581036065,0.015966399794277
"228","SG13",32,0,147.633392704905,0
"229","SG13",33,0,161.364266057589,0
"230","SG14",22,2,261.574158785238,0.00764601522294133
"231","SG14",23,12,153.740957011002,0.0780533712896121
"232","SG14",24,1,185.667481399736,0.00538597277488261
"233","SG14",25,0,46.9878644095625,0
"234","SG14",26,0,169.740560606376,0
"235","SG14",27,0,181.233844898239,0
"236","SG14",28,1,163.748127546456,0.00610694006083394
"237","SG14",29,0,263.934823961812,0
"238","SG14",30,0,210.278640717044,0
"239","SG14",31,1,250.34284105285,0.00399452205541156
"240","SG14",32,0,128.96457608883,0
"241","SG14",33,1,154.382891146207,0.00647740168988646
"242","SG15",22,1,173.76582482931,0.0057548715403751
"243","SG15",23,2,110.383873990567,0.0181185885917622
"244","SG15",24,0,110.230455542566,0
"245","SG15",25,0,37.8231059390331,0
"246","SG15",26,0,95.5284662265179,0
"247","SG15",27,0,139.926703937277,0
"248","SG15",28,1,92.6967984433498,0.0107878590932257
"249","SG15",29,0,97.8802886394855,0
"250","SG15",30,0,132.17426278558,0
"251","SG15",31,1,178.831975458925,0.00559184115387509
"252","SG15",32,3,127.517214587588,0.0235262353377346
"253","SG15",33,2,81.7749203579218,0.024457376311052
"254","SG16",22,1,95.2011038133486,0.0105040798892479
"255","SG16",23,1,60.0165945773172,0.0166620583364112
"256","SG16",24,0,83.109076257232,0
"257","SG16",25,1,69.6768872161855,0.0143519614602948
"258","SG16",26,0,90.2965989654376,0
"259","SG16",27,0,151.032847195519,0
"260","SG16",28,0,106.39905760898,0
"261","SG16",29,3,213.310073951677,0.0140640333783749
"262","SG16",30,0,181.632575281135,0
"263","SG16",31,4,302.036560789134,0.013243429833624
"264","SG16",32,2,259.403953443034,0.00770998272560717
"265","SG16",33,1,375.169475876899,0.00266546204928495
"266","SG17",22,4,274.965508317865,0.0145472791277367
"267","SG17",23,4,314.952847735011,0.0127003138049586
"268","SG17",24,2,253.003396028541,0.00790503223037521
"269","SG17",25,0,127.408142603498,0
"270","SG17",26,2,265.289159964493,0.00753894354472563
"271","SG17",27,4,429.527139016366,0.00931256639373279
"272","SG17",28,1,165.397529427312,0.00604603952345901
"273","SG17",29,9,280.590750578026,0.0320751841657635
"274","SG17",30,0,243.568957432716,0
"275","SG17",31,4,269.829370125741,0.0148241831426134
"276","SG17",32,0,276.684795584928,0
"277","SG17",33,1,221.343112565282,0.00451787267473735
"278","SG20",22,0,46.9954515638076,0
"279","SG20",23,0,44.357197094824,0
"280","SG20",26,0,52.0091337107704,0
"281","SG20",27,0,108.149551153839,0
"282","SG20",28,0,96.0391441026226,0
"283","SG20",29,0,103.900450819879,0
"284","SG20",30,2,90.2222192469169,0.0221674884157579
"285","SG20",31,0,157.164714094817,0
"286","SG8",22,3,313.167745221458,0.00957953060548602
"287","SG8",23,0,134.173990308326,0
"288","SG8",24,0,106.663758852851,0
"289","SG8",25,0,110.175335179199,0
"290","SG8",26,3,170.001999383574,0.0176468512775024
"291","SG8",27,2,383.864514156085,0.00521017162630138
"292","SG8",28,2,158.257832641323,0.012637605144845
"293","SG8",29,0,264.160919295439,0
"294","SG8",30,1,138.978640319563,0.00719535029052403
"295","SG8",31,3,166.384368663636,0.0180305399124651
"296","SG8",32,0,155.55362888784,0
"297","SG8",33,4,74.2347455549812,0.0538831240020543
"298","SG9",22,0,576.723043037433,0
"299","SG9",23,0,218.218616908621,0
"300","SG9",24,3,211.623666733032,0.0141761082128142
"301","SG9",25,0,269.439197541947,0
"302","SG9",26,5,319.803617971163,0.0156345948545549
"303","SG9",27,2,645.024507243069,0.0031006573820711
"304","SG9",28,1,372.503152387062,0.00268454103969814
"305","SG9",29,13,400.292551541068,0.0324762475593211
"306","SG9",30,2,455.43003027816,0.00439145393811312
"307","SG9",31,5,673.965263690748,0.00741877997186257
"308","SG9",32,6,722.17843085949,0.0083081960684691
"309","SG9",33,1,868.629775079253,0.00115123845473609
"310","WD19",20,3,218.375024222826,0.0137378347669413
"311","WD19",21,4,263.177052209429,0.0151988935449315
"312","WD19",22,3,288.378197565431,0.0104030055854667
"313","WD19",23,0,87.5105602600432,0
"314","WD19",24,0,61.3034312880799,0
"315","WD19",27,2,347.080377424916,0.00576235399661181
"316","WD19",28,0,297.406932716229,0
"317","WD19",29,3,317.895787344964,0.00943705490738245
"318","WD19",32,1,166.341601085752,0.00601172522972458
"319","WD25",20,2,87.4940300304359,0.0228587024658057
"320","WD25",21,5,77.6256958195513,0.0644116609482381
"321","WD25",24,0,111.750036286109,0
"322","WD25",27,0,215.228684693285,0
"323","WD25",28,0,96.9047413484971,0
"324","WD25",29,1,24.9291058068289,0.0401137532869737
"325","WD25",30,2,35.6959616793737,0.0560287468359667
"326","WD25",31,0,72.121912627012,0
"327","WD9",17,0,55.9981504677541,0
"328","WD9",20,5,31.1483967018896,0.160521905761418
"329","WD9",21,1,65.1131223266521,0.0153578873853309
"330","WD9",22,1,100.754523811006,0.00992511266169829
"331","WD9",23,0,81.5770672921573,0
"332","WD9",24,0,58.4439761437165,0
"333","WD9",25,0,84.0826179837239,0
"334","WD9",26,1,111.622311988103,0.00895878236339151
"335","WD9",27,4,224.936254077102,0.0177828159200558
"336","WD9",28,0,166.629964217481,0
"337","WD9",29,1,296.927255652071,0.00336782825074087
"338","WD9",30,2,283.16527107934,0.00706301303255378
"339","WD9",31,4,224.285173740133,0.0178344378868065
"340","WD9",32,1,222.430463954397,0.00449578705282484
"341","WD9",33,2,253.921987637358,0.00787643487911069
"342","WD9",34,11,90.4471466700732,0.121617988018185
