"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge"
"65","A5P",21,13,15.4071411148794,1,5,15.2658065441363,0
"66","A5P",21,10,21.487622482349,1,5,3.73444782892748,0
"67","A5P",21,11,15.9228796525825,1,5,-1.09534042280757e-07,1
"68","A5P",21,47,9.78769418528649,1,2,-0.117863669178533,1
"69","A5P",21,15,2.48782534644528,1,5,20.3703449260112,0
"70","A5P",21,9,18.8337692943772,1,5,4.79480290390519,0
"71","A5P",21,17,23.2151441648731,1,5,0.488692275600329,0
"72","A5P",21,12,23.0606014015915,1,5,-1.09534042280757e-07,0
"73","A5P",21,50,5.12204869003426,0,1,23.3866687095079,0
"74","A5P",22,57,0.24743378162384,0,1,5.09033203125,0
"75","A5P",22,14,1.43430680977824,0,6,20.0079143539501,0
"76","A5P",22,17,10.2668797645075,1,6,2.62076913582383,0
"77","A5P",22,15,4.32979130787575,1,6,19.1965142408047,0
"78","A5P",22,56,0.25048851966858,0,1,18.1884765625,0
"79","A5P",22,55,0.25048851966858,0,1,16.68701171875,0
"80","A5P",22,51,10.8278351552164,1,1,0.638723246221043,0
"81","A5P",22,54,5.74226782038633,0,1,-0.0467388154558795,1
"82","A5P",22,9,28.8658340394379,1,6,1.79786620143928,0
"83","A5P",22,10,7.6031680995116,1,6,3.88432369880264,0
"84","A5P",22,52,2.24047577846382,0,1,15.5452130642609,0
"85","A5P",22,37,12.8315012444289,1,4,33.8481704482194,0
"86","A5P",22,12,19.3653812100883,1,6,6.80878287084852e-08,1
"87","A5P",22,47,15.3214334922438,0,3,-1.95601498886866e-07,0
"88","A5P",22,13,17.7692766381754,1,6,13.6790820485841,0
"89","A5P",22,11,17.7436084894716,1,6,6.80878287084852e-08,1
"90","A5P",22,53,8.10341508631071,1,1,-0.103215718869535,1
"91","A5P",23,13,6.04540912878834,1,7,13.6911879097571,0
"92","A5P",23,11,20.3883825798697,1,7,-1.03988369914987e-07,0
"93","A5P",23,14,3.63305061911863,1,7,16.4847882688752,0
"94","A5P",23,12,6.32437982935387,0,7,1.03796983807757,0
"95","A5P",23,59,2.5268499217519,1,1,0.299702708749891,1
"96","A5P",23,58,0.5579387480679,0,1,17.098574249799,0
"97","A5P",23,15,4.00393678990494,0,7,17.7341627263123,0
"98","A5P",23,10,2.75582954960754,1,7,5.22951112010432,0
"99","A5P",23,51,9.01086890307972,1,2,2.50360195908554,0
"100","A5P",23,53,15.8093356786746,0,2,0.18612280814078,0
"101","A5P",23,17,15.4658673802355,1,7,5.18362241759451,0
"102","A5P",23,60,0.68371665294616,0,1,3.36635023681707,1
"103","A5P",23,37,10.7201616093037,1,5,35.8501021475295,0
"104","A5P",23,9,11.2587489707198,1,7,4.5480339410812,0
"105","A5P",24,63,0.93805457095434,0,1,16.5248166931187,0
"106","A5P",24,64,2.04589962198453,0,1,21.9009878127253,0
"107","A5P",24,37,11.8635306880699,1,6,35.1214532335454,0
"108","A5P",24,62,2.00219115985747,0,1,19.3660574296606,0
"109","A5P",24,14,5.74432173935204,0,8,18.0324143725186,0
"110","A5P",24,17,9.63271082899339,1,8,0.52109422337243,0
"111","A5P",24,10,0.25048851966858,0,8,5.950927734375,0
"112","A5P",24,61,1.2019867460163,0,1,3.76822744711957,0
"113","A5P",24,59,5.95529971325447,0,2,0.289157248277718,1
"114","A5P",24,11,10.4777509175399,1,8,-0.000766083990683342,0
"115","A5P",24,51,1.67101362516274,0,3,2.76610349880031,1
"116","A5P",24,12,0.24743378162384,0,8,3.11279296875,1
"117","A5P",24,13,0.25048851966858,0,8,18.8720703125,0
"118","A5P",27,72,17.8941729182712,1,1,9.73931036927209,0
"119","A5P",27,71,12.0591873336692,0,1,21.962282574881,0
"120","A5P",27,70,6.07669279916566,1,1,-2.38442515732018e-08,1
"121","A5P",27,65,18.107162267714,1,3,17.7410702875436,0
"122","A5P",27,37,34.5057806382738,1,9,34.4643187002503,0
"123","A5P",28,70,5.27579609952809,1,2,-0.0473357178462586,1
"124","A5P",28,65,14.3719326009982,1,4,18.9775334451295,0
"125","A5P",28,37,14.9485367145855,1,10,37.7280889691547,0
"126","A5P",28,72,15.2548123441694,1,2,9.52043758513675,0
"127","A5P",29,70,8.7778536579033,1,3,0.43537195124034,1
"128","A5P",29,37,9.77192609837927,1,11,36.6415014833934,0
"129","A5P",29,72,14.5085615027751,1,3,8.9233518054823,0
"130","A5P",29,65,11.1656465448149,1,5,19.8273338018592,0
"131","A5P",30,65,8.40447252751804,1,6,20.3954968584925,0
"132","A5P",30,70,7.10640164851304,1,4,-0.0659517348548772,1
"133","A5P",30,37,16.8160999147457,1,12,37.0103747661612,0
"134","A5P",30,73,4.44328477428654,1,1,21.6054772930465,0
"135","A5P",30,72,11.8978730088637,1,4,9.0889987635303,0
"136","A5P",31,72,20.2321160826554,1,5,7.8015965915835,0
"137","A5P",31,74,9.26106979900358,1,1,2.20459715052632,0
"138","A5P",31,65,5.72980669460927,0,7,19.6251990480617,0
"139","A5P",31,73,7.77224436590877,0,2,21.297187095335,0
"140","A5P",31,70,14.0263043834407,1,5,1.47646866954787e-07,1
"141","A5P",31,37,28.6483097783639,1,13,36.9382667037971,0
"142","AW2",22,107,9.2255233598966,0,1,3.7882824655e-08,1
"143","AW2",22,119,4.20095529447265,1,1,26.6831643394692,0
"144","AW2",22,120,4.14037337866023,0,1,11.6935798119682,0
"145","AW2",22,121,3.72426275006687,0,1,6.34634741319094,0
"146","AW2",22,104,2.75493241250179,1,1,17.9050079338821,0
"147","AW2",22,106,32.529909945512,1,1,12.6535279198341,0
"148","AW2",22,108,9.35211091916537,0,1,0.70810071792306,1
"149","AW2",22,118,2.42172764843879,1,1,14.712048015286,0
"150","AW2",22,117,4.4072084173468,0,1,30.127682450307,0
"151","AW2",22,116,3.74498903719247,1,1,27.8689819622311,0
"152","AW2",22,103,3.01161522520361,1,1,10.6206965017279,0
"153","AW2",22,113,7.0372003819636,1,1,26.7704095297188,0
"154","AW2",22,101,13.5650231057478,1,1,1.24708760752257,0
"155","AW2",22,105,7.0818400136403,1,1,11.0724368662989,0
"156","AW2",22,111,7.11372438092136,0,1,20.302333636457,0
"157","AW2",22,102,3.72266794003573,0,1,3.67519112162307,0
"158","AW2",22,142,0.25048851966858,1,1,29.827880859375,0
"159","AW2",22,115,2.09170964031607,1,1,32.0783569224907,0
"160","AW2",22,112,1.35514800462242,0,1,26.1492665840495,0
"161","AW2",22,109,3.55367312312277,1,1,21.0364113395743,0
"162","AW2",22,114,11.0259629264367,1,1,28.2385653808797,0
"163","AW2",22,110,6.60992960049394,1,1,17.3660219341352,0
"164","AW2",23,114,5.29353879033165,1,2,28.8432858830683,0
"165","AW2",23,116,1.86896502644212,0,2,27.6872348435394,0
"166","AW2",23,146,1.68438574227226,0,1,33.0198796512978,0
"167","AW2",23,145,2.69226979336558,0,1,25.9718617900388,0
"168","AW2",23,144,5.85156832362425,0,1,1.43421329319517,1
"169","AW2",23,115,2.78155381055212,1,2,31.3045065977972,0
"170","AW2",23,101,6.79591948514682,1,2,0.656447707280549,1
"171","AW2",23,143,5.75198071099913,1,1,8.50891403018682,0
"172","AW2",23,119,4.8076268900405,1,2,26.3980234632929,0
"173","AW2",23,110,8.31376004462237,1,2,17.1977462945002,0
"174","AW2",23,113,2.34886716309295,0,2,25.6202587672309,0
"175","AW2",23,104,3.44603596141374,1,2,16.6543830204084,0
"176","AW2",23,118,4.72692732948215,1,2,14.3849230018897,0
"177","AW2",23,105,8.54726913330615,0,2,9.62232389902937,0
"178","AW2",23,106,7.93773120461304,0,2,9.79812541043333,0
"179","AW2",23,109,5.26606776779136,1,2,22.354590035781,0
"180","AW2",24,110,10.4389790644746,0,3,15.4710539932487,0
"181","AW2",24,103,4.22039242472553,1,3,11.2804201633545,0
"182","AW2",24,113,5.41213954041631,1,3,25.5445697149428,0
"183","AW2",24,143,2.24460462253404,0,2,9.03969202896836,0
"184","AW2",24,104,8.24514832888018,0,3,16.7456116357325,0
"185","AW2",24,118,8.23768283361512,1,3,11.5361167382363,0
"186","AW2",24,147,1.6530302150299,0,1,26.3467848586582,0
"187","AW2",24,148,1.693740990408,0,1,25.6363104967113,0
"188","AW2",24,114,5.71978155376128,0,3,27.4027355185349,0
"189","AW2",24,101,9.67509862308867,0,3,2.26285376675816,0
"190","AW2",24,115,5.18962131106415,0,3,30.9551095529006,0
"191","AW2",24,106,6.27384013266233,0,3,12.7560218564473,0
"192","AW2",24,119,7.54622872728869,1,3,23.9967534554316,0
"193","AW2",24,142,6.04684150706425,0,3,29.8991593379502,0
"194","AW2",24,109,6.05580245153127,0,3,19.6519260502467,0
"195","AW2",27,118,8.71978376212973,1,6,8.85214228788896,0
"196","AW2",27,119,22.5813321153934,1,6,21.3732044483333,0
"197","AW2",27,103,16.7955776750616,1,6,8.91483182052622,0
"198","AW2",27,113,15.7343013468614,1,6,22.5106637787992,0
"199","AW2",27,149,8.7645421934246,1,1,19.8147903993745,0
"200","AW2",28,103,17.5374062577535,1,7,9.60306885599137,0
"201","AW2",28,119,26.4344495963444,1,7,22.7621117635603,0
"202","AW2",28,118,14.4991463707753,0,7,9.88197493264971,0
"203","AW2",28,149,16.6084319185131,1,2,20.2745318340471,0
"204","AW2",28,113,18.3930367111296,1,7,22.0962483739386,0
"205","AW2",29,113,7.18721605100973,1,8,24.2791378666887,0
"206","AW2",29,149,5.62258119120943,1,3,21.3834581719132,0
"207","AW2",29,119,7.20504701390683,1,8,23.8910984943266,0
"208","AW2",29,103,7.38929463775224,1,8,9.72392463667892,0
"209","AW2",30,119,13.6989340224847,1,9,24.6798141223265,0
"210","AW2",30,113,8.57231427372919,0,9,22.6383438370297,0
"211","AW2",30,103,16.2673076243612,0,9,6.99271408536588,0
"212","AW2",30,149,8.40754501032994,1,4,23.0668618951585,0
"213","AW2",31,149,15.277571197565,0,5,21.516415495192,0
"214","AW2",31,119,25.3616279323347,1,10,23.2292225359111,0
"215","BW1",22,37,3.53994128119373,0,1,2.70020042154204,1
"216","BW1",22,38,4.95115179455326,0,1,9.1387647635793,0
"217","BW1",22,39,6.23434517320331,0,1,8.53855960550928,0
"218","BW1",22,43,8.42708357069355,1,1,16.5049203919315,0
"219","BW1",22,53,5.61508022125886,0,1,33.6354453088491,0
"220","BW1",22,56,7.87331715675257,1,1,23.3254344012229,0
"221","BW1",22,41,2.11235311084681,1,1,16.7205706903858,0
"222","BW1",22,54,19.1540859170215,1,1,28.9455380943742,0
"223","BW1",22,67,0.25048851966858,0,1,35.63232421875,0
"224","BW1",22,40,3.79449656834409,1,1,13.8312780602684,0
"225","BW1",22,45,0.86414476286564,0,1,2.75215787833709,1
"226","BW1",22,44,24.0356175604937,1,1,2.86389148349605,0
"227","BW1",22,52,3.6515885396957,0,1,30.9644108391055,0
"228","BW1",22,50,4.21577497365061,1,1,29.2183589039046,0
"229","BW1",22,48,10.1628172597474,1,1,15.6292883421169,0
"230","BW1",22,55,7.39100546116912,0,1,40.3494378774099,0
"231","BW1",22,51,1.60175633793865,0,1,26.8175369368456,0
"232","BW1",22,68,0.25048851966858,0,1,2.33154296875,1
"233","BW1",22,49,3.24817238770333,0,1,25.5599569994822,0
"234","BW1",22,42,5.31586713409893,1,1,19.3942121321963,0
"235","BW1",22,47,2.77627889135849,0,1,3.02497868786749,0
"236","BW1",22,36,2.87303884891829,1,1,1.66348161228233,1
"237","BW1",22,46,3.60395099260204,0,1,4.06169616234824,0
"238","BW1",23,72,1.18368433382872,0,1,27.5243062112096,0
"239","BW1",23,82,0.25048851966858,0,1,16.668701171875,0
"240","BW1",23,71,4.65785102358441,1,1,-0.019676169663569,1
"241","BW1",23,81,0.25048851966858,0,1,18.487548828125,0
"242","BW1",23,44,14.2831818446514,1,2,-0.133258294904266,1
"243","BW1",23,70,2.39800927601543,0,1,5.0915790862949,0
"244","BW1",23,78,0.25048851966858,0,1,20.928955078125,0
"245","BW1",23,40,6.2651447050631,1,2,11.6226244780149,0
"246","BW1",23,73,1.3368858468952,1,1,26.2748881509933,0
"247","BW1",23,41,2.05290259217647,1,2,16.961047098939,0
"248","BW1",23,43,8.22773684642472,1,2,14.9165457084377,0
"249","BW1",23,77,0.25048851966858,0,1,7.269287109375,0
"250","BW1",23,76,0.25048851966858,1,1,31.18896484375,0
"251","BW1",23,54,2.97372665817525,1,2,29.7959745217502,0
"252","BW1",23,69,7.29723758614122,1,1,4.92120300641277,0
"253","BW1",23,75,6.3361014824515,1,1,37.0653132934507,0
"254","BW1",23,50,3.85423278637433,1,2,27.6671917132867,0
"255","BW1",23,48,3.94131539714478,1,2,15.6841397956966,0
"256","BW1",23,83,0.25048851966858,0,1,14.471435546875,0
"257","BW1",23,42,5.3507692693453,0,2,18.4376316342683,0
"258","BW1",23,56,5.5104228744264,1,2,21.0500503248679,0
"259","BW1",23,80,0.25048851966858,0,1,19.90966796875,0
"260","BW1",23,79,0.24743378162384,0,1,19.873046875,0
"261","BW1",23,74,1.8255193548783,0,1,20.4253412947597,0
"262","BW1",23,84,0.25048851966858,0,1,13.2080078125,0
"263","BW1",27,90,11.9396427184183,1,1,28.7721715168377,0
"264","BW1",27,86,27.8541387649006,1,1,14.822166876224,0
"265","BW1",27,87,21.85267745273,1,1,15.1031398357993,0
"266","BW1",27,88,0.49429009790153,0,1,8.00394843736285e-08,1
"267","BW1",27,93,22.7296179344595,1,1,18.3419871967261,0
"268","BW1",27,89,12.2462697091661,1,1,31.7365393829206,0
"269","BW1",27,91,5.85379776499995,0,1,37.1163205746617,0
"270","BW1",27,92,20.5478152760601,1,1,37.6103809958228,0
"271","BW1",28,86,13.6512927683079,1,2,14.9304110318917,0
"272","BW1",28,94,3.52961701376277,1,1,10.2360312692986,0
"273","BW1",28,93,12.4059789242954,1,2,19.3025920621816,0
"274","BW1",28,90,8.84688748488851,1,2,28.6948958704172,0
"275","BW1",28,87,21.4739280074259,1,2,15.6904813305072,0
"276","BW1",28,92,11.7619546923029,1,2,38.2500729660342,0
"277","BW1",28,89,5.4734870406366,1,2,32.0609245294947,0
"278","BW1",29,86,10.3127157961375,1,3,14.1145256165345,0
"279","BW1",29,94,3.2929898117199,1,2,11.7482050158792,0
"280","BW1",29,95,0.25048851966858,0,1,7.470703125,0
"281","BW1",29,93,9.70779233892316,1,3,19.1275500400025,0
"282","BW1",29,89,3.36697151449569,1,3,32.9166913602932,0
"283","BW1",29,87,8.41815988564273,0,3,15.3533940288244,0
"284","BW1",29,90,12.9703171158859,1,3,28.5500332003887,0
"285","BW1",29,92,9.16814705915636,1,3,38.4646653784739,0
"286","BW1",30,93,10.0459951563509,1,4,19.0259716873084,0
"287","BW1",30,99,0.25048851966858,0,1,9.38720703125,0
"288","BW1",30,90,11.7450282228651,1,4,29.1558178398995,0
"289","BW1",30,86,15.8282743752555,1,4,15.3336791018294,0
"290","BW1",30,97,0.25048851966858,0,1,31.8115234375,0
"291","BW1",30,98,0.24743378162384,0,1,20.452880859375,0
"292","BW1",30,89,3.45381660926806,1,4,31.9185046103651,0
"293","BW1",30,94,4.22116625938003,1,3,10.6837438213255,0
"294","BW1",30,92,12.3759284070854,1,4,37.2271945851618,0
"295","BW1",30,96,0.35141415128817,0,1,-0.0349528720305443,1
"296","BW1",31,90,14.3121270056147,1,5,28.6941334875598,0
"297","BW1",31,86,28.3337494361216,1,5,11.991126997691,0
"298","BW1",31,100,11.4249708997196,1,1,5.00424969897961,0
"299","BW1",31,94,15.9294022456207,1,4,9.17293261128019,0
"300","BW1",31,89,6.07673173365085,1,5,32.1532118688652,0
"301","BW1",31,93,33.6492156954227,1,5,18.1248701513384,0
"302","BW1",31,92,42.9900145672634,1,5,36.1924994729459,0
"303","BW1",31,101,0.25048851966858,1,1,28.131103515625,0
"304","BW1",32,92,17.6509184923062,1,6,36.7069219900098,0
"305","BW1",32,94,4.83629869478533,1,5,10.7415942461544,0
"306","BW1",32,93,21.2232359699706,1,6,17.027936391937,0
"307","BW1",32,89,2.97170139182365,0,6,32.5524692128489,0
"308","BW1",32,101,2.55933807270728,0,2,27.906042274032,0
"309","BW1",32,90,2.17654167307582,0,6,30.9326171875,0
"310","BW1",32,86,8.34287654403707,0,6,18.4023274587847,0
"311","BW1",32,100,7.19094872124546,1,2,6.59493645588211,0
"312","BW1",32,102,0.25048851966858,0,1,13.1103515625,0
"313","BW2",22,37,5.34622002290452,0,1,18.3886235789019,0
"314","BW2",22,14,6.01911822839495,1,1,4.96825517424806,0
"315","BW2",22,35,5.0693384885588,0,1,2.85286971624978,0
"316","BW2",22,19,7.4898050834889,1,1,39.364759118804,0
"317","BW2",22,36,1.91435456353608,1,1,6.75113970354226,0
"318","BW2",22,10,2.99641452906111,0,1,10.8443258680036,0
"319","BW2",22,47,5.59845449405983,0,1,6.85630826352765,0
"320","BW2",22,11,4.27073244559804,0,1,1.9872257074083,1
"321","BW2",22,2,1.94886022499518,0,1,3.76062306424183,0
"322","BW2",22,13,4.68811141737717,1,1,2.73248262919192,0
"323","BW2",22,5,13.594372922528,1,1,1.86881504696599,0
"324","BW2",22,3,4.90861176779911,0,1,-6.80476972547694e-08,1
"325","BW2",22,42,13.250937270116,1,1,6.17411011765255,0
"326","BW2",22,34,5.6641838346328,1,1,2.3369220347267,0
"327","BW2",22,67,0.25048851966858,0,1,9.368896484375,0
"328","BW2",22,16,4.09819487589946,0,1,21.3065942698332,0
"329","BW2",22,6,2.25285676562851,0,1,13.2234158539857,0
"330","BW2",22,1,4.17542477232153,1,1,3.98993319435502,0
"331","BW2",22,43,2.09675131461616,0,1,3.58864035542537,0
"332","BW2",22,0,1.79914464011595,0,1,1.26750851481283e-07,1
"333","BW2",22,45,6.67805227458455,1,1,11.7348775471814,0
"334","BW2",22,64,0.25048851966858,0,1,44.7509765625,0
"335","BW2",22,12,1.0171538274167,0,1,0.267400398948922,1
"336","BW2",22,33,5.71348203733082,0,1,1.36235453790358,1
"337","BW2",22,28,4.47613535159248,1,1,12.9998379683369,0
"338","BW2",22,39,2.67023469164035,0,1,19.5351733396152,0
"339","BW2",22,17,4.65312138369897,1,1,32.2561481997797,0
"340","BW2",22,41,1.83054869239055,0,1,6.17411011765255,0
"341","BW2",22,15,1.87984598158075,0,1,27.7808481816711,0
"342","BW2",22,29,7.25317844736732,1,1,6.46450259705869,0
"343","BW2",22,46,15.1389992327516,0,1,11.6144913499761,0
"344","BW2",22,32,6.02627208772002,1,1,0.903734277677223,1
"345","BW2",22,38,12.8401327717123,1,1,28.0196450393187,0
"346","BW2",22,44,3.95523521236674,0,1,11.9584558777564,0
"347","BW2",22,60,0.25048851966858,0,1,12.127685546875,0
"348","BW2",22,8,3.65452238852253,0,1,18.4402200905132,0
"349","BW2",22,31,8.09122468613362,0,1,8.47096501200164,0
"350","BW2",22,20,4.6240270406163,0,1,38.3328637557579,0
"351","BW2",22,61,0.25048851966858,0,1,18.65234375,0
"352","BW2",22,24,4.62073837556382,1,1,40.6890238327982,0
"353","BW2",22,22,2.60286295065939,1,1,39.3667355454196,0
"354","BW2",22,40,5.70033491902242,0,1,23.8920640320604,0
"355","BW2",22,69,0.25048851966858,0,1,2.99072265625,1
"356","BW2",22,68,0.25048851966858,0,1,8.7890625,0
"357","BW2",22,18,5.18272010349572,0,1,35.4664895764379,0
"358","BW2",22,30,4.92966454053938,0,1,8.24165488188846,0
"359","BW2",22,25,5.97475404518625,1,1,7.26135558552723,0
"360","BW2",22,26,5.90809235721374,0,1,13.9113471341779,0
"361","BW2",22,21,7.6590548390662,1,1,41.0845844272634,0
"362","BW2",22,7,3.02024153984046,0,1,11.962211250679,0
"363","BW2",22,9,5.16135897616018,1,1,10.3570416746657,0
"364","BW2",22,23,13.4119741054203,1,1,41.3731984052889,0
"365","BW2",22,27,5.29117292305254,1,1,7.77730326705031,0
"366","BW2",23,77,0.95069448929416,0,1,9.74113628076297,0
"367","BW2",23,76,1.99546942460607,0,1,28.1064133846631,0
"368","BW2",23,73,4.20715471383846,0,1,0.240963285427199,1
"369","BW2",23,83,13.1545789574331,1,1,41.0336839299985,0
"370","BW2",23,74,1.99712011033104,0,1,21.6916809917066,0
"371","BW2",23,75,3.85064338245127,0,1,15.9462273171294,0
"372","BW2",23,72,3.8877795677995,1,1,3.88932616856683,0
"373","BW2",23,34,4.16258869166023,0,2,3.12050653108234,0
"374","BW2",23,32,3.81763419260926,1,2,1.28196108826187,1
"375","BW2",23,71,3.40235515922147,1,1,-0.0327309144654464,1
"376","BW2",23,70,6.053812340986,0,1,5.90179294324145e-09,1
"377","BW2",23,5,7.68808295348181,1,2,1.39005402034262,1
"378","BW2",23,85,1.91459374862306,0,1,37.4006899131275,0
"379","BW2",23,82,3.96122870458339,1,1,15.2940517348488,0
"380","BW2",23,81,4.4959943468232,1,1,6.10132630045166,0
"381","BW2",23,84,4.13453410251405,1,1,45.0756761569492,0
"382","BW2",23,80,1.28739757920019,0,1,4.44196083174245,0
"383","BW2",23,29,2.31401631359619,0,2,5.99323292344459,0
"384","BW2",23,45,8.05780032027365,1,2,9.47778425381523,0
"385","BW2",23,78,5.02085616146099,0,1,24.1047709121321,0
"386","BW2",23,38,8.16013244384875,1,2,27.136502623859,0
"387","BW2",23,90,2.58305165458872,1,1,15.0135956819496,0
"388","BW2",23,86,5.36911625708935,1,1,29.0325022919768,0
"389","BW2",23,36,5.51931073837383,1,2,5.99323292344459,0
"390","BW2",23,1,5.39057203365143,1,2,2.76896343615272,0
"391","BW2",23,14,2.32887300916332,0,2,6.29386407601669,0
"392","BW2",23,24,4.24676812923633,1,2,40.2361371798653,0
"393","BW2",23,79,1.74459071910028,0,1,5.87832402792357,0
"394","BW2",23,42,12.8772911719924,1,2,4.13451282587745,0
"395","BW2",23,94,0.25048851966858,0,1,25.89111328125,0
"396","BW2",23,93,0.25048851966858,0,1,19.769287109375,0
"397","BW2",23,87,1.10089153966423,0,1,26.3895936906566,0
"398","BW2",23,22,3.1574299325537,1,2,39.0094171199796,0
"399","BW2",23,17,5.03406120713464,1,2,35.021133338755,0
"400","BW2",23,89,8.35159137135754,0,1,18.1161403102802,0
"401","BW2",23,88,2.04828514320626,0,1,25.0681393899964,0
"402","BW2",23,28,3.03009190790161,0,2,11.6237777025007,0
"403","BW2",23,95,0.25048851966858,0,1,12.811279296875,0
"404","BW2",23,27,4.28802985299748,1,2,8.24731930421082,0
"405","BW2",23,9,3.58656213089486,1,2,12.6138635629779,0
"406","BW2",23,21,5.63271104364553,0,2,42.2604039898843,0
"407","BW2",23,91,2.11100388972703,1,1,11.2790505710113,0
"408","BW2",23,23,7.71119177395917,0,2,43.2035978130019,0
"409","BW2",23,92,3.24160515222984,1,1,3.06305186085868,0
"410","BW2",23,25,11.7004784418426,1,2,8.70695577614751,0
"411","BW2",27,120,45.7426504291335,1,1,3.60231791067174,0
"412","BW2",27,111,8.77128028062156,1,1,13.7532481504326,0
"413","BW2",27,107,8.92457687550652,1,1,3.9964637561281,0
"414","BW2",27,116,21.5174654593917,1,1,41.1730938031103,0
"415","BW2",27,121,0.25048851966858,0,1,4.888916015625,0
"416","BW2",27,114,13.6270205978117,1,1,27.5864135951114,0
"417","BW2",27,112,15.3293037878631,1,1,1.10887110154105,0
"418","BW2",27,117,21.8114159262508,1,1,39.0498032225376,0
"419","BW2",27,119,16.4534544945809,1,1,13.8387794713773,0
"420","BW2",27,115,27.2424586382712,1,1,36.9346069632531,0
"421","BW2",27,118,21.0307709782331,1,1,5.94955244622439,0
