"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin"
"76","A5P",29,72,11.8978730088637,14.5085615027751,3,0,8.9233518054823
"77","A5P",30,37,28.6483097783639,16.8160999147457,12,0,37.0103747661612
"78","A5P",30,65,5.72980669460927,8.40447252751804,6,0,20.3954968584925
"79","A5P",30,70,14.0263043834407,7.10640164851304,4,1,-0.0659517348548772
"80","A5P",30,72,20.2321160826554,11.8978730088637,4,0,9.0889987635303
"81","A5P",30,73,7.77224436590877,4.44328477428654,1,0,21.6054772930465
"82","A5P",31,37,45.1413916181846,28.6483097783639,13,0,36.9382667037971
"83","A5P",31,70,9.25369712105729,14.0263043834407,5,1,1.47646866954787e-07
"84","A5P",31,72,22.9045203393577,20.2321160826554,5,0,7.8015965915835
"85","A5P",31,74,9.69712621677741,9.26106979900358,1,0,2.20459715052632
"86","AW2",22,101,6.79591948514682,13.5650231057478,1,0,1.24708760752257
"87","AW2",22,104,3.44603596141374,2.75493241250179,1,0,17.9050079338821
"88","AW2",22,105,8.54726913330615,7.0818400136403,1,0,11.0724368662989
"89","AW2",22,106,7.93773120461304,32.529909945512,1,0,12.6535279198341
"90","AW2",22,109,5.26606776779136,3.55367312312277,1,0,21.0364113395743
"91","AW2",22,110,8.31376004462237,6.60992960049394,1,0,17.3660219341352
"92","AW2",22,113,2.34886716309295,7.0372003819636,1,0,26.7704095297188
"93","AW2",22,114,5.29353879033165,11.0259629264367,1,0,28.2385653808797
"94","AW2",22,115,2.78155381055212,2.09170964031607,1,0,32.0783569224907
"95","AW2",22,116,1.86896502644212,3.74498903719247,1,0,27.8689819622311
"96","AW2",22,118,4.72692732948215,2.42172764843879,1,0,14.712048015286
"97","AW2",22,119,4.8076268900405,4.20095529447265,1,0,26.6831643394692
"98","AW2",23,101,9.67509862308867,6.79591948514682,2,1,0.656447707280549
"99","AW2",23,104,8.24514832888018,3.44603596141374,2,0,16.6543830204084
"100","AW2",23,109,6.05580245153127,5.26606776779136,2,0,22.354590035781
"101","AW2",23,110,10.4389790644746,8.31376004462237,2,0,17.1977462945002
"102","AW2",23,114,5.71978155376128,5.29353879033165,2,0,28.8432858830683
"103","AW2",23,115,5.18962131106415,2.78155381055212,2,0,31.3045065977972
"104","AW2",23,118,8.23768283361512,4.72692732948215,2,0,14.3849230018897
"105","AW2",23,119,7.54622872728869,4.8076268900405,2,0,26.3980234632929
"106","AW2",23,143,2.24460462253404,5.75198071099913,1,0,8.50891403018682
"107","AW2",24,103,1.19463010279867,4.22039242472553,3,0,11.2804201633545
"108","AW2",24,113,2.95655860612866,5.41213954041631,3,0,25.5445697149428
"109","AW2",24,118,2.56785466539913,8.23768283361512,3,0,11.5361167382363
"110","AW2",24,119,6.46076384833913,7.54622872728869,3,0,23.9967534554316
"111","AW2",27,103,17.5374062577535,16.7955776750616,6,0,8.91483182052622
"112","AW2",27,113,18.3930367111296,15.7343013468614,6,0,22.5106637787992
"113","AW2",27,118,14.4991463707753,8.71978376212973,6,0,8.85214228788896
"114","AW2",27,119,26.4344495963444,22.5813321153934,6,0,21.3732044483333
"115","AW2",27,149,16.6084319185131,8.7645421934246,1,0,19.8147903993745
"116","AW2",28,103,7.38929463775224,17.5374062577535,7,0,9.60306885599137
"117","AW2",28,113,7.18721605100973,18.3930367111296,7,0,22.0962483739386
"118","AW2",28,119,7.20504701390683,26.4344495963444,7,0,22.7621117635603
"119","AW2",28,149,5.62258119120943,16.6084319185131,2,0,20.2745318340471
"120","AW2",29,103,16.2673076243612,7.38929463775224,8,0,9.72392463667892
"121","AW2",29,113,8.57231427372919,7.18721605100973,8,0,24.2791378666887
"122","AW2",29,119,13.6989340224847,7.20504701390683,8,0,23.8910984943266
"123","AW2",29,149,8.40754501032994,5.62258119120943,3,0,21.3834581719132
"124","AW2",30,119,25.3616279323347,13.6989340224847,9,0,24.6798141223265
"125","AW2",30,149,15.277571197565,8.40754501032994,4,0,23.0668618951585
"126","AW2",31,119,32.8381489445972,25.3616279323347,10,0,23.2292225359111
"127","BW1",22,40,6.2651447050631,3.79449656834409,1,0,13.8312780602684
"128","BW1",22,41,2.05290259217647,2.11235311084681,1,0,16.7205706903858
"129","BW1",22,42,5.3507692693453,5.31586713409893,1,0,19.3942121321963
"130","BW1",22,43,8.22773684642472,8.42708357069355,1,0,16.5049203919315
"131","BW1",22,44,14.2831818446514,24.0356175604937,1,0,2.86389148349605
"132","BW1",22,48,3.94131539714478,10.1628172597474,1,0,15.6292883421169
"133","BW1",22,50,3.85423278637433,4.21577497365061,1,0,29.2183589039046
"134","BW1",22,54,2.97372665817525,19.1540859170215,1,0,28.9455380943742
"135","BW1",22,56,5.5104228744264,7.87331715675257,1,0,23.3254344012229
"136","BW1",23,40,3.85615874296456,6.2651447050631,2,0,11.6226244780149
"137","BW1",23,41,5.36780709106997,2.05290259217647,2,0,16.961047098939
"138","BW1",23,43,7.79926121683743,8.22773684642472,2,0,14.9165457084377
"139","BW1",23,44,9.20718663334333,14.2831818446514,2,1,-0.133258294904266
"140","BW1",23,48,9.88598027026302,3.94131539714478,2,0,15.6841397956966
"141","BW1",23,50,7.87858454742498,3.85423278637433,2,0,27.6671917132867
"142","BW1",23,54,3.89581853439666,2.97372665817525,2,0,29.7959745217502
"143","BW1",23,56,11.036117945376,5.5104228744264,2,0,21.0500503248679
"144","BW1",23,69,3.25820898286069,7.29723758614122,1,0,4.92120300641277
"145","BW1",23,71,5.43797549190168,4.65785102358441,1,1,-0.019676169663569
"146","BW1",23,73,2.61449901180832,1.3368858468952,1,0,26.2748881509933
"147","BW1",23,75,3.85310804175654,6.3361014824515,1,0,37.0653132934507
"148","BW1",23,76,1.79537143620837,0.25048851966858,1,0,31.18896484375
"149","BW1",27,86,13.6512927683079,27.8541387649006,1,0,14.822166876224
"150","BW1",27,87,21.4739280074259,21.85267745273,1,0,15.1031398357993
"151","BW1",27,89,5.4734870406366,12.2462697091661,1,0,31.7365393829206
"152","BW1",27,90,8.84688748488851,11.9396427184183,1,0,28.7721715168377
"153","BW1",27,92,11.7619546923029,20.5478152760601,1,0,37.6103809958228
"154","BW1",27,93,12.4059789242954,22.7296179344595,1,0,18.3419871967261
"155","BW1",28,86,10.3127157961375,13.6512927683079,2,0,14.9304110318917
"156","BW1",28,87,8.41815988564273,21.4739280074259,2,0,15.6904813305072
"157","BW1",28,89,3.36697151449569,5.4734870406366,2,0,32.0609245294947
"158","BW1",28,90,12.9703171158859,8.84688748488851,2,0,28.6948958704172
"159","BW1",28,92,9.16814705915636,11.7619546923029,2,0,38.2500729660342
"160","BW1",28,93,9.70779233892316,12.4059789242954,2,0,19.3025920621816
"161","BW1",28,94,3.2929898117199,3.52961701376277,1,0,10.2360312692986
"162","BW1",29,86,15.8282743752555,10.3127157961375,3,0,14.1145256165345
"163","BW1",29,89,3.45381660926806,3.36697151449569,3,0,32.9166913602932
"164","BW1",29,90,11.7450282228651,12.9703171158859,3,0,28.5500332003887
"165","BW1",29,92,12.3759284070854,9.16814705915636,3,0,38.4646653784739
"166","BW1",29,93,10.0459951563509,9.70779233892316,3,0,19.1275500400025
"167","BW1",29,94,4.22116625938003,3.2929898117199,2,0,11.7482050158792
"168","BW1",30,86,28.3337494361216,15.8282743752555,4,0,15.3336791018294
"169","BW1",30,89,6.07673173365085,3.45381660926806,4,0,31.9185046103651
"170","BW1",30,90,14.3121270056147,11.7450282228651,4,0,29.1558178398995
"171","BW1",30,92,42.9900145672634,12.3759284070854,4,0,37.2271945851618
"172","BW1",30,93,33.6492156954227,10.0459951563509,4,0,19.0259716873084
"173","BW1",30,94,15.9294022456207,4.22116625938003,3,0,10.6837438213255
"174","BW1",31,100,7.19094872124546,11.4249708997196,1,0,5.00424969897961
"175","BW1",31,101,2.55933807270728,0.25048851966858,1,0,28.131103515625
"176","BW1",31,86,8.34287654403707,28.3337494361216,5,0,11.991126997691
"177","BW1",31,89,2.97170139182365,6.07673173365085,5,0,32.1532118688652
"178","BW1",31,90,2.17654167307582,14.3121270056147,5,0,28.6941334875598
"179","BW1",31,92,17.6509184923062,42.9900145672634,5,0,36.1924994729459
"180","BW1",31,93,21.2232359699706,33.6492156954227,5,0,18.1248701513384
"181","BW1",31,94,4.83629869478533,15.9294022456207,4,0,9.17293261128019
"182","BW1",32,100,3.64882596557205,7.19094872124546,2,0,6.59493645588211
"183","BW1",32,92,14.2194767333306,17.6509184923062,6,0,36.7069219900098
"184","BW1",32,93,19.7759752794533,21.2232359699706,6,0,17.027936391937
"185","BW1",32,94,4.40998829458632,4.83629869478533,5,0,10.7415942461544
"186","BW2",22,1,5.39057203365143,4.17542477232153,1,0,3.98993319435502
"187","BW2",22,14,2.32887300916332,6.01911822839495,1,0,4.96825517424806
"188","BW2",22,17,5.03406120713464,4.65312138369897,1,0,32.2561481997797
"189","BW2",22,21,5.63271104364553,7.6590548390662,1,0,41.0845844272634
"190","BW2",22,22,3.1574299325537,2.60286295065939,1,0,39.3667355454196
"191","BW2",22,23,7.71119177395917,13.4119741054203,1,0,41.3731984052889
"192","BW2",22,24,4.24676812923633,4.62073837556382,1,0,40.6890238327982
"193","BW2",22,25,11.7004784418426,5.97475404518625,1,0,7.26135558552723
"194","BW2",22,27,4.28802985299748,5.29117292305254,1,0,7.77730326705031
"195","BW2",22,28,3.03009190790161,4.47613535159248,1,0,12.9998379683369
"196","BW2",22,29,2.31401631359619,7.25317844736732,1,0,6.46450259705869
"197","BW2",22,32,3.81763419260926,6.02627208772002,1,1,0.903734277677223
"198","BW2",22,34,4.16258869166023,5.6641838346328,1,0,2.3369220347267
"199","BW2",22,36,5.51931073837383,1.91435456353608,1,0,6.75113970354226
"200","BW2",22,38,8.16013244384875,12.8401327717123,1,0,28.0196450393187
"201","BW2",22,42,12.8772911719924,13.250937270116,1,0,6.17411011765255
"202","BW2",22,45,8.05780032027365,6.67805227458455,1,0,11.7348775471814
"203","BW2",22,5,7.68808295348181,13.594372922528,1,0,1.86881504696599
"204","BW2",22,9,3.58656213089486,5.16135897616018,1,0,10.3570416746657
"205","BW2",23,1,1.91965909328508,5.39057203365143,2,0,2.76896343615272
"206","BW2",23,17,5.57615408259407,5.03406120713464,2,0,35.021133338755
"207","BW2",23,22,3.96922168298337,3.1574299325537,2,0,39.0094171199796
"208","BW2",23,24,7.05318351495156,4.24676812923633,2,0,40.2361371798653
"209","BW2",23,25,1.38401600580351,11.7004784418426,2,0,8.70695577614751
"210","BW2",23,27,3.45602765848061,4.28802985299748,2,0,8.24731930421082
"211","BW2",23,32,4.56259857284062,3.81763419260926,2,1,1.28196108826187
"212","BW2",23,36,5.00201861856558,5.51931073837383,2,0,5.99323292344459
"213","BW2",23,38,5.17201374924128,8.16013244384875,2,0,27.136502623859
"214","BW2",23,42,2.89632870346804,12.8772911719924,2,0,4.13451282587745
"215","BW2",23,45,10.3921419297431,8.05780032027365,2,0,9.47778425381523
"216","BW2",23,5,1.89239721388261,7.68808295348181,2,1,1.39005402034262
"217","BW2",23,71,0.773437693376784,3.40235515922147,1,1,-0.0327309144654464
"218","BW2",23,72,4.16647907103338,3.8877795677995,1,0,3.88932616856683
"219","BW2",23,81,5.12550929749537,4.4959943468232,1,0,6.10132630045166
"220","BW2",23,82,8.5654964268005,3.96122870458339,1,0,15.2940517348488
"221","BW2",23,83,2.93962920958818,13.1545789574331,1,0,41.0336839299985
"222","BW2",23,84,3.98205053071077,4.13453410251405,1,0,45.0756761569492
"223","BW2",23,86,4.2755335181265,5.36911625708935,1,0,29.0325022919768
"224","BW2",23,9,3.17216910700153,3.58656213089486,2,0,12.6138635629779
"225","BW2",23,90,5.75737565351667,2.58305165458872,1,0,15.0135956819496
"226","BW2",23,91,2.68303362103083,2.11100388972703,1,0,11.2790505710113
"227","BW2",23,92,6.42131864561904,3.24160515222984,1,0,3.06305186085868
"228","BW2",27,104,16.1870282494431,12.4926531578047,1,0,10.7509382418898
"229","BW2",27,105,9.73150511281238,8.48221662346428,1,0,36.5800509036336
"230","BW2",27,106,8.24814776898362,13.0561891212264,1,0,8.15722024936254
"231","BW2",27,107,4.43112237990399,8.92457687550652,1,0,3.9964637561281
"232","BW2",27,108,17.9804476803088,19.4419642384317,1,0,-7.39314914843803e-08
"233","BW2",27,109,5.53489667878809,10.248733622641,1,0,11.4297089949594
"234","BW2",27,111,17.0582299233724,8.77128028062156,1,0,13.7532481504326
"235","BW2",27,112,16.8087467813122,15.3293037878631,1,0,1.10887110154105
"236","BW2",27,113,7.06448934981662,5.36817653010541,1,0,6.08016499579027
"237","BW2",27,114,8.84914231252492,13.6270205978117,1,0,27.5864135951114
"238","BW2",27,115,15.381976722288,27.2424586382712,1,0,36.9346069632531
"239","BW2",27,116,21.2102006037113,21.5174654593917,1,0,41.1730938031103
"240","BW2",27,117,14.6072196011097,21.8114159262508,1,0,39.0498032225376
"241","BW2",27,118,19.0740351215576,21.0307709782331,1,0,5.94955244622439
"242","BW2",27,119,15.7470395369624,16.4534544945809,1,0,13.8387794713773
"243","BW2",27,120,33.3321402467203,45.7426504291335,1,0,3.60231791067174
"244","BW2",28,104,15.5315322807253,16.1870282494431,2,0,8.44235984961274
"245","BW2",28,105,11.2412538167733,9.73150511281238,2,0,34.4162969177217
"246","BW2",28,106,7.08715239114202,8.24814776898362,2,0,8.61175575681629
"247","BW2",28,107,6.84078904096727,4.43112237990399,2,0,3.86868815216958
"248","BW2",28,108,19.7608858820622,17.9804476803088,2,0,3.16464620784534
"249","BW2",28,111,9.10462815332523,17.0582299233724,2,0,14.2882668814818
"250","BW2",28,112,14.4215576088202,16.8087467813122,2,0,2.71292497510605
"251","BW2",28,113,4.12991723305203,7.06448934981662,2,0,6.94780663784738
"252","BW2",28,114,10.5577148953611,8.84914231252492,2,0,30.1549542699124
"253","BW2",28,115,15.9221254442986,15.381976722288,2,0,39.979878624055
"254","BW2",28,116,10.5211611034403,21.2102006037113,2,0,40.1757346264739
"255","BW2",28,117,16.7382540435182,14.6072196011097,2,0,40.0614872469087
"256","BW2",28,118,19.755511140984,19.0740351215576,2,0,5.47485415581312
"257","BW2",28,119,16.0493361341504,15.7470395369624,2,0,13.7187559750735
"258","BW2",28,120,49.9236062486752,33.3321402467203,2,0,4.26262582465718
"259","BW2",28,122,2.88339936477078,3.2827998687958,1,1,9.88257725653696e-08
"260","BW2",29,104,13.0193816463703,15.5315322807253,3,0,8.28254765529914
"261","BW2",29,105,16.2481639509821,11.2412538167733,3,0,34.9073140428676
"262","BW2",29,106,4.30721330213558,7.08715239114202,3,0,9.72172412058904
"263","BW2",29,107,10.5986154537701,6.84078904096727,3,0,4.09200467985284
"264","BW2",29,108,21.1858195753982,19.7608858820622,3,0,0.662323959143815
"265","BW2",29,111,7.88786936006777,9.10462815332523,3,0,13.5302555712988
"266","BW2",29,112,8.01855132615966,14.4215576088202,3,0,1.50889861221218
"267","BW2",29,113,2.79545458497154,4.12991723305203,3,0,5.74177054277506
"268","BW2",29,114,8.28372775794075,10.5577148953611,3,0,29.6574980405248
"269","BW2",29,115,15.8327560927577,15.9221254442986,3,0,38.0809133914603
"270","BW2",29,116,7.71519161778634,10.5211611034403,3,0,41.80908203125
"271","BW2",29,117,25.6624546091812,16.7382540435182,3,0,39.7801113941356
"272","BW2",29,118,24.3869034472269,19.755511140984,3,0,4.46208141155611
"273","BW2",29,119,20.8469768866892,16.0493361341504,3,0,13.4357696195966
"274","BW2",29,120,45.9197125123808,49.9236062486752,3,0,2.34564522381152
"275","BW2",29,122,2.13986616803298,2.88339936477078,2,1,-3.17415788098074e-08
"276","BW2",30,104,51.0469295048701,13.0193816463703,4,0,8.90681467073549
"277","BW2",30,105,20.9538181424576,16.2481639509821,4,0,35.6201627737357
"278","BW2",30,106,16.6425580891142,4.30721330213558,4,0,10.3338090534383
"279","BW2",30,107,8.06613018749636,10.5986154537701,4,0,3.14175398317627
"280","BW2",30,108,33.4533238496263,21.1858195753982,4,0,0.68559533918244
"281","BW2",30,111,18.97974294172,7.88786936006777,4,0,13.8139498890164
"282","BW2",30,112,22.5728651219132,8.01855132615966,4,0,-7.78401815226815e-08
"283","BW2",30,113,9.95387117796228,2.79545458497154,4,0,6.16525581542215
"284","BW2",30,114,17.4595857855567,8.28372775794075,4,0,30.5383315290551
"285","BW2",30,115,58.980903800908,15.8327560927577,4,0,39.1573823167988
"286","BW2",30,117,50.0077295946756,25.6624546091812,4,0,39.2647249675376
"287","BW2",30,118,42.2020062165547,24.3869034472269,4,0,3.93405536137659
"288","BW2",30,119,30.0939221458986,20.8469768866892,4,0,12.781424983397
"289","BW2",30,120,61.5206028060753,45.9197125123808,4,0,2.50706008882118
"290","BW2",31,104,35.4861755948367,51.0469295048701,5,0,6.05487246380301
"291","BW2",31,105,16.0874211015964,20.9538181424576,5,0,35.5734373990811
"292","BW2",31,106,7.71493232938651,16.6425580891142,5,0,7.76114709632106
"293","BW2",31,108,17.2701099713694,33.4533238496263,5,0,-0.0951226637990105
"294","BW2",31,112,11.134549242941,22.5728651219132,5,0,3.48805584419416
"295","BW2",31,114,9.55107349353842,17.4595857855567,5,0,31.1297173489234
"296","BW2",31,115,26.250541284262,58.980903800908,5,0,37.556687800966
"297","BW2",31,117,33.970183168657,50.0077295946756,5,0,36.8417769172736
"298","BW2",31,118,51.8592207829259,42.2020062165547,5,0,1.98428724630588
"299","BW2",31,119,32.3819996963518,30.0939221458986,5,0,11.4825538165862
"300","BW2",31,120,89.9081445091014,61.5206028060753,5,0,0.960522021868741
"301","BW2",32,104,16.6717364848431,35.4861755948367,6,0,6.26348807566244
"302","BW2",32,105,10.957780154343,16.0874211015964,6,0,32.482780651691
"303","BW2",32,108,11.2553147795571,17.2701099713694,6,0,1.40678446797292
"304","BW2",32,114,9.96984118395844,9.55107349353842,6,0,31.3236692445237
"305","BW2",32,115,29.0004741682624,26.250541284262,6,0,39.7272884887919
"306","BW2",32,117,26.4449450659377,33.970183168657,6,0,38.7208165444256
"307","BW2",32,118,22.7621338519955,51.8592207829259,6,0,2.847979934554
"308","BW2",32,119,30.0410203042142,32.3819996963518,6,0,9.68292290433848
"309","BW2",32,120,51.6107867699516,89.9081445091014,6,0,0.887135370070354
"310","BW3",22,58,16.2355384282216,28.6208522751111,1,0,27.5594582694542
"311","BW3",22,59,5.35862418191199,5.82465436893731,1,0,43.7596108144126
"312","BW3",22,61,2.4257594467918,6.8747459765734,1,0,9.62756439938737
"313","BW3",22,71,10.9849735001807,24.3003429800123,1,0,12.1089396709591
"314","BW3",22,72,22.2867836648504,20.9152381116613,1,0,22.3317936659935
"315","BW3",22,73,16.0631730952071,23.8010424512258,1,0,32.4987871618017
"316","BW3",22,74,11.0311291237574,12.0877586489527,1,0,3.39437343604378
"317","BW3",22,75,13.4133479316686,13.6028237395726,1,0,8.42200790501637
"318","BW3",22,76,13.6818653402873,4.8775458249513,1,0,26.6480131466476
"319","BW3",22,80,2.26519258409971,18.9437829368136,1,0,16.2193506871159
"320","BW3",23,101,5.59287825333642,8.43391474311108,1,0,7.38218176583059
"321","BW3",23,58,18.3902050043371,16.2355384282216,2,0,29.8683099267646
"322","BW3",23,59,10.2059879515497,5.35862418191199,2,0,44.2438591505248
"323","BW3",23,72,16.7734485248208,22.2867836648504,2,0,20.76413230392
"324","BW3",23,73,22.8111797604201,16.0631730952071,2,0,30.0498344359181
"325","BW3",23,74,16.9144233065022,11.0311291237574,2,0,2.10754066737228
"326","BW3",23,75,8.73492275109857,13.4133479316686,2,0,6.49482116211651
"327","BW3",23,76,9.38464331228864,13.6818653402873,2,0,25.1729597798719
"328","BW3",23,97,4.58670764445775,2.84849934193234,1,0,5.29502840370587
"329","BW3",23,98,4.11615457766522,1.75899327920418,1,1,1.37629225071122
"330","BW3",27,105,12.7543119221593,4.18322048136912,1,0,28.1935652936601
"331","BW3",27,106,27.1341476428529,25.9255349495156,1,0,40.6344695286516
"332","BW3",27,107,11.0588939100067,14.7410092590711,1,1,0.692618855822749
"333","BW3",27,108,9.5813526606387,13.0066832679398,1,0,5.31990570179728
"334","BW3",27,110,20.8075526848341,18.4619863947564,1,0,10.1231233403022
"335","BW3",27,111,15.6186785042065,14.6618978491076,1,0,9.35774329100755
"336","BW3",27,112,19.6609157057882,16.967305356209,1,0,2.43761490992256e-08
"337","BW3",27,113,47.0321679081624,85.2900195884648,1,0,24.9347809930215
"338","BW3",27,114,38.9634165762251,29.5318828503491,1,0,3.38145963418111
"339","BW3",27,115,16.7801904231265,13.1317347484719,1,0,8.29234232282347
"340","BW3",27,116,12.8494972352645,13.1615053445905,1,0,26.0914232699004
"341","BW3",27,117,8.50541461728036,15.1923073878628,1,1,-1.51889809063555e-07
"342","BW3",27,118,7.01886176642561,3.26214163043814,1,1,-1.68055988569726e-07
"343","BW3",28,105,11.7104320615182,12.7543119221593,2,0,28.6778278230196
"344","BW3",28,106,39.6392342149476,27.1341476428529,2,0,41.9306220350327
"345","BW3",28,107,22.9410793086919,11.0588939100067,2,1,0.154325915403808
"346","BW3",28,108,9.37916638189787,9.5813526606387,2,0,7.21086011911241
"347","BW3",28,110,31.6637666247689,20.8075526848341,2,0,9.99231032226109
"348","BW3",28,111,21.3013920894321,15.6186785042065,2,0,7.81078096926522
"349","BW3",28,112,18.4630625425187,19.6609157057882,2,0,0.611732547136739
"350","BW3",28,113,48.2794426294532,47.0321679081624,2,0,26.971435546875
"351","BW3",28,114,42.3183329362098,38.9634165762251,2,0,0.804221436899354
"352","BW3",28,115,18.0502969628712,16.7801904231265,2,0,7.83965532440052
"353","BW3",28,116,21.3091217496891,12.8494972352645,2,0,27.2887073200865
"354","BW3",28,117,5.4124852169049,8.50541461728036,2,1,7.93929672004978e-08
"355","BW3",28,118,19.5215605724401,7.01886176642561,2,1,-0.118364975641727
"356","BW3",29,105,12.0737855710811,11.7104320615182,3,0,27.4597798176915
